date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-12-10	202307040410	-0.6947303322142517	0.8527238767677894	2.004636702713596	0.15917888675209702	0.7158103214980623	0.5735374351676896	0.2571240925600189	0.00028703608667829394	0.0578894147115381	0.27068214629983317	19.906496059348353	0.05023485785839175	wide_nagashi4
2023-12-10	202307040411	0.13002596727621957	0.7233995617175772	1.9106044120348298	0.26898173970308237	0.529053882864078	0.1883614003065579	0.29529704607228513	0.1266851992985954	0.08844581145214364	0.383474507401441	17.894477184877765	0.05588316382023602	tansho_p1
2023-12-10	202307040412	0.48810340029745075	1.553377282550724	1.7433822313844658	0.43300811023034114	0.4693955863440493	0.018576252973285634	0.17001394362071096	0.0021894195766426205	0.08632548046707587	0.35007045431891204	18.47899731634727	0.05411549029856503	tansho_p1
2023-12-10	202309050401	-1.6906107315948555	2.438593842685744	1.7462576773611336	0.414720078136549	0.54036671627062	0.2009532775671352	0.3051188720662497	0.13511380677281662	0.09305047107916352	0.37110709603498676	18.060416731775888	0.05536970795588445	sanrentan_box4
2023-12-10	202309050402	-5.207094131894192	1.4416519104938723	1.7388368336255462	0.4067698520265061	0.6139606361538232	0.4108624713888731	0.30949220887142714	0.10676941023278166	0.08944625097152867	0.3674561349195326	18.252361589388347	0.05478743093613624	sanrenpuku_box5
2023-12-10	202309050403	-1.3984356645453	1.501473198244601	1.645224046069645	0.5081619508180197	0.5306969857336623	0.3007183533571512	0.28825521187617276	0.006020301363905467	0.1339712172823293	0.5353303818284022	13.030666907887898	0.07674204298742887	wide_nagashi4
2023-12-10	202309050404	0.8318411447767099	0.7968002714904242	1.9789832231403046	0.1961679198847836	0.5627128235675826	0.3574937681561757	0.3056255365166156	0.09103503905072063	0.06588927618384813	0.29941097612872397	19.63469727613449	0.05093024791451592	tansho_minodds_top3
2023-12-10	202309050405	-1.2555048779077187	2.6931093618973216	1.563617371275516	0.6108105200565277	0.43400943586062996	0.04550668125052426	0.2643291144939477	0.06060879070622849	0.09661327035568089	0.4044358175266882	17.00508320913307	0.05880594571056972	sanrentan_1-234-234
2023-12-10	202309050406	-0.30873035190970155	2.02726221309709	1.2409660004671004	0.8584130129530816	0.5812159528351611	0.3227606600069647	0.37198988278816847	0.07140378337988412	0.20896493939168018	0.6191042131036232	9.723616469386759	0.1028423944062725	sanrentan_1-234-234
2023-12-10	202309050407	1.6838137591837379	3.1378916730089492	0.5939720003087439	0.9775137196366394	0.8399480382594716	0.7272141496078296	0.5296837241557995	0.2679404573103713	0.4319041607847727	0.8556931832823272	4.103728962940258	0.24368081055809193	sanrentan_box4
2023-12-10	202309050408	0.9279409467959248	2.0596336303287757	1.6228697757379686	0.5561991094924248	0.45820948859932503	0.0877532601548765	0.23994782533565384	0.029019884063651857	0.09719934633076444	0.4060052457079008	17.012335730792962	0.05878087617269172	tansho_p1
2023-12-10	202309050409	-0.2863273166734994	1.5416664084627005	1.6657300183117523	0.5302745449297743	0.4143440305428165	0.04287481828207457	0.24975223956540496	0.009705409981642543	0.11052530622978812	0.4485486135641389	15.426934881717084	0.06482169061238013	sanrenpuku_box5
2023-12-10	202309050410	-3.2697328526566953	2.159387837118401	1.8354162368780615	0.36233467943163833	0.43720103814720723	0.23656560687978687	0.2493404830041211	0.01513174943183096	0.06957492781153359	0.31944254581593745	19.064668341654986	0.05245304990777463	sanrenpuku_box4
2023-12-10	202309050411	0.7346438539446036	1.909784918807036	1.8911005749315957	0.2907453663031334	0.5038229020338915	0.15888064340669938	0.290609792411195	0.12471201944142882	0.08740506900759364	0.36238134586774456	18.260364117873245	0.05476342057282418	umaren_nagashi4
2023-12-10	202309050412	-1.223221885254951	2.1019436337400017	1.6206594840348827	0.5490835223260011	0.45528149823272424	0.04052312641941214	0.2044831464673656	0.02417778613660279	0.09041423175098957	0.4035249314742851	17.286206088860894	0.0578495937662338	sanrentan_1-23-2345
2023-12-16	202306050501	-1.9263833164199684	1.4592206396526146	1.7040596091912925	0.47663604300384715	0.48286315606060204	0.16710808293961282	0.26172291003871756	0.03767039717048512	0.1052714196175483	0.4165264121489814	16.637008808559624	0.060106958618998084	umatan_nagashi4
2023-12-16	202306050502	-1.3787277305068235	2.8137953845303243	1.2458613931953326	0.7028088917482725	0.7331878477465913	0.5676262107330425	0.32165277851831786	0.013870649504652888	0.17148444768767848	0.5234455803768125	12.408863169051786	0.08058755958354356	sanrentan_1-234-234
2023-12-16	202306050503	-5.683161791929974	1.1019976728813543	1.4052153874225	0.5207428159281565	0.8162453013558756	0.735314604237268	0.31559353957633723	0.03200398879881622	0.10511420178872159	0.39929333595878697	16.94066328208349	0.059029565923643834	sanrentan_1-234-234
2023-12-16	202306050504	-0.5002862976670811	1.9038872093231827	1.3346283861418442	0.6258823942887882	0.7415680028356972	0.6445061051220071	0.27957636848826395	0.004645803817657723	0.08696163932971586	0.4119885566540985	16.859703268565614	0.059313024913342845	umaren_nagashi4
2023-12-16	202306050505	-1.4777151318097157	1.8965795137674586	1.8411676211526748	0.3563979536242825	0.3853840537525638	0.005376632602959341	0.2631283534354136	0.004385972088986223	0.07115039704604928	0.33448972230984164	18.949026909277837	0.05277315847339788	sanrenpuku_box5
2023-12-16	202306050506	0.7276902961004227	2.5716918141674445	1.1644795156076873	0.7535586128371975	0.7143911528139035	0.5892782523816853	0.3253678048181349	0.0073610491026003255	0.16488956284097886	0.5599174789344926	11.336781039115161	0.08820846028071919	tansho_minodds_top3
2023-12-16	202306050507	-3.5930908115307503	1.2238476418294906	1.998347737552753	0.18593875422264755	0.38219632309345186	0.1365436365177251	0.2718840501596194	0.049777112303353604	0.06057419989308323	0.2936634470711935	19.64534218629275	0.05090265114840989	sanrentan_box5
2023-12-16	202306050508	-0.8455107591169893	1.468535502240406	1.345785048787521	0.642053434779327	0.6963518056128876	0.5391190952085454	0.3337270445933173	0.0363660107995849	0.1729731255555614	0.5519526768836207	11.858767357321689	0.08432579625424498	sanrentan_box4
2023-12-16	202306050509	-1.2188309960353316	1.5827600354261493	1.262037095879752	0.695620955394825	0.7175937598447104	0.5479275569699552	0.3415174702020945	0.024235101570200646	0.19903000612206379	0.5998856830125205	9.959032607983545	0.10041135915132575	sanrentan_1-234-234
2023-12-16	202306050510	-0.3748195453947299	1.6129891455808563	1.6637001579670772	0.48643469575253556	0.5314317408179182	0.20018532896851388	0.2576482817947455	0.043166742467611374	0.11933283986027464	0.4344565389455449	15.982423776078141	0.06256873262844903	tansho_p1
2023-12-16	202306050511	-0.08811853962711012	1.12569772474937	1.9913418954244175	0.18665538479976482	0.4447911440891468	0.14051821551523191	0.22142188207061556	0.013043864176787684	0.07160247254488178	0.341449608546802	18.93022985518204	0.05282556036826229	tansho_p1
2023-12-16	202306050512	0.12400753794574076	1.4924592132185297	1.935374140164434	0.2411203079026809	0.5335612419147625	0.2724400460027733	0.2654737312106476	0.06903386094751793	0.08297680429300815	0.3715928112568122	18.233940315185897	0.05484278124828363	umatan_box4
2023-12-16	202307040501	0.05646903183560023	1.535074473075962	1.4338286193230134	0.5487537429209318	0.7259591594591437	0.5905196305333495	0.32637337785025833	0.05910405908681832	0.10709516030784781	0.44274775168533426	15.721566378409776	0.06360689360910546	umatan_nagashi4
2023-12-16	202307040502	2.620314879646708	1.943194511729584	1.9016513154688457	0.2918341754460439	0.40384674027015616	5.6935294370785705e-06	0.24003671515876226	4.261129031568611e-06	0.08236710908194529	0.3581867878263504	18.269638032221767	0.054735621922904085	sanrenpuku_box4
2023-12-16	202307040503	-0.4341630437389515	1.6711715728702545	1.7146110093471996	0.3334517520337509	0.8175256794694914	0.6856433415662714	0.31477269209785197	0.0831451265718337	0.08630800657484106	0.3469202099430253	18.55781157004301	0.05388566406258011	sanrenpuku_box4
2023-12-16	202307040504	-1.0423050277435515	1.7842372001326132	1.4052466095423608	0.509189978396596	0.8898479446561128	0.8171007633785701	0.27743556631912325	0.01637293911023585	0.08719719585209602	0.36761864074527517	18.08819212849193	0.055284684776475405	umaren_nagashi4
2023-12-16	202307040505	1.4881349138035118	2.45870105604379	1.4770266543821589	0.5759958921862198	0.7207377605366139	0.5506176332781235	0.30818042024867	0.001469035372212768	0.1369000157686069	0.46791872988906075	14.486585199642361	0.06902938036941153	sanrentan_1-234-234
2023-12-16	202307040506	-1.8312990163158969	1.1937625265049407	1.9648346488724595	0.21915752352496057	0.49670363785507454	0.14999671030417483	0.29264681506711643	0.1359732937227335	0.07892206850172384	0.34857616129285435	18.75016010106756	0.05333287793862965	wide_nagashi4
2023-12-16	202307040507	0.3502185747600976	2.847817557910932	1.724732298148837	0.47347358532338146	0.43048461169378555	0.0939960336457551	0.27951436641357197	0.033227298017459495	0.0824279389910943	0.3735810317915742	17.849225879608046	0.056024838653784756	sanrentan_1-234-234
2023-12-16	202307040508	2.79538272929378	1.2400241617999144	1.4922566273234976	0.5457879180046706	0.6727998447882378	0.4808950416637333	0.3014071623084996	0.02562211814886539	0.15346985529606766	0.5125867206726623	13.26815556207282	0.07536842595202244	sanrentan_box4
2023-12-16	202307040509	-0.2324156314888254	1.406929210668359	2.0146589382922064	0.15634799769114513	0.40913960867119004	0.05354336191717596	0.293500955301326	0.05207734470791536	0.058102075616116355	0.2779864833485482	19.865175820730933	0.05033934806438604	wide_nagashi4
2023-12-16	202307040510	0.1018170749691626	1.0701302838822695	1.7604633771648408	0.41756837750347586	0.4589327018530988	0.08019847493362725	0.250978762454114	0.05529965694636768	0.08850366795981046	0.3677570809500901	18.083718985200363	0.05529835985719506	umaren_box4
2023-12-16	202307040511	1.1280739624523861	2.509374730057049	1.733947249304296	0.41830534336366393	0.5227540075760678	0.2897446903079125	0.2830776940694133	0.05444151871448513	0.08135066048075841	0.367580524531399	18.17324658423918	0.05502594131239346	umaren_nagashi4
2023-12-16	202307040512	-0.08886816641296735	1.1779830466951167	1.8214595484301799	0.3654514966963864	0.45951377632941565	0.0006044328523784892	0.17536028994236358	0.0003305340143707203	0.07569173530283914	0.3381946043946253	18.927176970625407	0.052834080938323744	tansho_p1
2023-12-16	202309050501	-4.081061533742581	1.121547616423512	1.9816433951749053	0.2160669849792863	0.3245126992470818	0.02734827483724611	0.2886225730129539	0.03937294324224544	0.060376015419901126	0.2891687231211574	19.668127185093933	0.05084368178978827	sanrenpuku_box5
2023-12-16	202309050502	-1.6812282499934748	1.8916095053020248	1.0731810658087313	0.6748780828350052	0.8515320823426917	0.7638359400944424	0.3581474000950118	0.08942386382494966	0.15594326666439404	0.518195083598896	13.001990451923264	0.0769113009040919	sanrentan_1-234-234
2023-12-16	202309050503	-1.978803573055329	2.2766234211537513	1.2283910348036882	0.8136508436906267	0.5957931428869139	0.3467508413541998	0.39225604712384443	0.059920264398233225	0.24683343363607366	0.7444321598751854	7.191474084328403	0.13905354983885587	sanrentan_1-234-234
2023-12-16	202309050504	0.9346369630142359	0.826477909384294	1.941025645622088	0.23837236694832165	0.5150536325891477	0.21905938381147794	0.303627937911852	0.12199430007167447	0.0689257744762848	0.31199467775579	19.432413217751087	0.05146041249712217	sanrentan_box4
2023-12-16	202309050505	-0.2570703024105087	1.2841128180117505	1.7671975086642784	0.378105085209245	0.5686147565451548	0.27572585093141516	0.34971716435588285	0.20829375345310575	0.07913598823951856	0.33577091024858063	18.772982578893203	0.05326804069611814	tansho_minodds_top5
2023-12-16	202309050506	-3.3942017545734138	2.1647569168317955	1.0278445893107555	0.9103157339610597	0.684388574165731	0.5026757968448101	0.3609816928073907	0.05745159115707349	0.22088440341514967	0.6565248141372002	9.021136673386573	0.11085077592828396	sanrentan_box4
2023-12-16	202309050507	-2.3474156347323785	1.3587670094047517	1.529732889895608	0.6491094225049459	0.5069364382835216	0.2338617098196763	0.281232175018285	0.003493699193041988	0.12962321802060595	0.4749541115081648	14.679822364705572	0.06812071530267844	umaren_nagashi4
2023-12-16	202309050508	1.2183828255386626	0.8780531354428581	1.905402432695724	0.2522188854634883	0.6348961955376181	0.4496653617746707	0.2687746290175403	0.009164159508686764	0.06693685939674367	0.30328958900661107	19.525598380078335	0.05121481967079096	sanrenpuku_box4
2023-12-16	202309050509	-2.3878858195403794	2.2750536663332843	1.4802338307259149	0.5895800807300327	0.6433500293412434	0.4229759305760672	0.31684716564248216	0.0750959249804892	0.11113106934399278	0.43323491455266405	16.004894556109534	0.062480886487207184	sanrenpuku_box4
2023-12-16	202309050510	-0.926187338209727	1.252462230564445	1.4927104089379555	0.574692509287559	0.6392233434272756	0.40789181511080674	0.301277689308888	0.004515470721630888	0.16625538926553243	0.5476442657747119	12.064212666056422	0.08288978549040137	sanrenpuku_box4
2023-12-16	202309050511	-0.4782456140650755	1.1577190278660676	1.8717205076073156	0.32929294631326056	0.3759901587831159	0.06703579743467791	0.2515248177245665	0.007466459957850391	0.0717326026767805	0.3333920961155465	18.76840995378195	0.05328101860853129	tansho_p1
2023-12-16	202309050512	1.3754912222483993	2.279648515680939	1.3742166815174273	0.7422687453630405	0.5777796094768907	0.3865768530987915	0.3134646970445088	0.00418016394694809	0.15370681282565046	0.5489229202392066	12.001735293338374	0.08332128442751568	umatan_nagashi5
2023-12-17	202306050601	-3.4579613382230265	1.5131443189979839	1.8810885783527682	0.3001272188725194	0.48446489213341515	0.1818405046341332	0.24195804398195836	0.026328829171174295	0.0962829988321803	0.4273832604643507	16.61262823450211	0.06019517116040311	umatan_nagashi4
2023-12-17	202306050602	-7.738493255341953	0.6514414234100226	2.0536408894086353	0.11301636177897953	0.5116748256843527	0.26315665726148063	0.35076600330674357	0.16189202900824495	0.0553804360789211	0.2707290579715253	19.9325124418743	0.05016929014423671	sanrentan_box4
2023-12-17	202306050603	-3.290477566583042	1.8376674535108488	1.7122302180977866	0.4759080102315606	0.3891594850507052	0.015514394444645307	0.2718679099640105	0.011408608685793242	0.11163251328162699	0.4566399261561238	15.231256503192897	0.0656544651972982	umaren_nagashi4
2023-12-17	202306050604	1.084688478142019	1.0333945275491547	1.876191603817814	0.3120544371462573	0.4198737734472446	0.01136576591933064	0.2708547544735285	0.008970458650518598	0.07113163093593504	0.31546494153247734	19.261145655507416	0.05191799168571606	umaren_nagashi4
2023-12-17	202306050605	-1.0106982359953856	2.069285901012185	1.7733414675614179	0.3804211451026976	0.581765533994903	0.3366883668010357	0.3111240977545253	0.07617051112236639	0.09184540752532314	0.36830202064260026	18.06282494184782	0.05536232583881204	tansho_minodds_top3
2023-12-17	202306050606	-6.740582179802988	0.8049790798432563	1.6145951894250299	0.5486773332519106	0.4668790582998301	0.08496959780029967	0.20579402813716086	0.01575187461292693	0.10241850861691641	0.435743744049675	16.391647992612846	0.061006678550604904	sanrentan_1-234-234
2023-12-17	202306050607	-3.5372567360688856	1.3817908233107057	1.7986596695137014	0.36443003068982055	0.5631058166396754	0.3067065119487324	0.30489113839845616	0.062467938546860724	0.0978773932001192	0.3873797394179232	17.50042929142567	0.057141455409322424	sanrenpuku_box5
