race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202408060503	2022110113	0	10	5.7	4	9	0.01491477264107895
202408060503	2022102133	0	2	3.6	2	11	0.08571770670406982
202408060503	2022100238	0	5	55.0	8	12	0.014742601757161763
202408060503	2022100204	1	1	2.9	1	13	0.24705100987847248
202408060504	2022104719	0	11	7.1	4	1	0.20204622163174552
202408060504	2022104738	0	3	49.8	8	2	0.05206864508512691
202408060504	2022101346	0	14	378.3	12	3	0.001057847198380384
202408060504	2022106343	0	2	2.7	1	4	0.3460274285741363
202408060504	2022101400	0	6	50.0	9	5	0.030525945521087915
202408060504	2022101461	0	7	11.5	5	6	0.1092842221591406
202408060504	2022105422	1	1	3.0	2	7	0.36321868791695483
202408060504	2022105956	0	8	16.3	6	8	0.04581288877862593
202408060504	2022103513	0	13	398.8	13	9	0.0009842869890100666
202408060504	2022105695	0	9	22.8	7	10	0.05096164266981848
202408060504	2022106762	0	10	176.9	11	11	0.0022931257038061675
202408060504	2022104130	0	4	5.9	3	12	0.11007075274870944
202408060504	2022100236	0	5	123.4	10	13	0.00523062241082316
202408060504	2022100275	0	12	488.0	14	14	0.001042569693407695
202408060505	2022103814	0	10	13.1	7	1	0.032901389463773335
202408060505	2022103469	0	12	78.3	11	2	0.005842239738732519
202408060505	2022110013	0	4	3.1	1	3	0.29060071078583716
202408060505	2022106665	0	3	3.7	2	4	0.1803178634107754
202408060505	2022100406	0	8	27.5	9	6	0.02836025326968275
202408060505	2022105106	0	7	9.9	4	7	0.04169703795100059
202408060505	2022100358	0	6	10.1	5	8	0.08879151715198348
202408060505	2022103057	0	5	182.1	13	9	0.0019127976872165353
202408060505	2022102963	1	1	63.4	10	10	0.01471446887823246
202408060505	2022103748	0	9	116.0	12	11	0.004196779102416244
202408060505	2022107399	0	13	5.6	3	12	0.039835512391650035
202408060505	2022101939	0	11	19.9	8	13	0.025098358031997142
202408060505	2022107106	0	2	11.4	6	14	0.05661052536433875
202408060507	2021100365	0	10	25.7	10	1	0.013649130815272003
202408060507	2020100472	0	11	116.4	14	2	0.003375055773041666
202408060507	2021104362	0	14	70.7	12	3	0.051566999464263984
202408060507	2019100665	0	15	59.2	11	4	0.005223534142501927
202408060507	2021109016	0	5	3.4	1	5	0.3225298529676823
202408060507	2020106182	0	7	115.1	13	6	0.005374269598582888
202408060507	2021105736	0	3	5.8	3	7	0.17064635672544987
202408060507	2021110131	0	13	4.8	2	8	0.16785787194324303
202408060507	2021105933	0	6	16.6	7	9	0.11563423675075124
202408060507	2021110134	0	9	179.0	15	10	0.001673424688229549
202408060507	2020104913	0	4	14.5	6	11	0.04519712598635589
202408060507	2021106105	0	2	10.0	5	12	0.0647399193922965
202408060507	2021105711	0	8	6.4	4	13	0.07209226016757232
202408060507	2021100639	1	1	18.1	8	14	0.0622117471776486
202408060507	2020110152	0	16	23.6	9	15	0.0009804843338252441
202408060507	2020102013	0	12	207.6	16	16	0.0015522732640118103
202408060508	2021100300	0	11	16.9	4	1	0.09730074525843106
202408060508	2020100996	0	13	18.5	5	2	0.003583078045026775
202408060508	2019105975	0	10	80.7	13	3	0.011650154789806452
202408060508	2020104472	0	12	30.4	7	4	0.011408566799851473
202408060508	2019102460	0	8	125.1	16	5	0.003971544651882814
202408060508	2020106896	0	2	34.4	8	6	0.0535233423356846
202408060508	2020104772	0	5	20.2	6	7	0.04294495038550763
202408060508	2018101572	0	9	104.4	15	8	0.0057705709716705045
202408060508	2019101930	0	14	59.5	12	9	0.006378015204483386
202408060508	2020103579	0	4	84.5	14	10	0.004568043744129095
202408060508	2020103246	0	6	55.9	11	11	0.014463789494095724
202408060508	2020103595	0	15	43.6	10	12	0.0028288917501535726
202408060508	2021105788	1	1	1.8	1	13	0.2869527107509315
202408060508	2021102380	0	7	4.4	2	14	0.15141082639552053
202408060508	2021101602	0	16	36.7	9	15	0.001041700028982308
202408060508	2021102389	0	3	7.2	3	16	0.2642320665680285
202408060509	2022100642	1	1	3.2	2	1	0.4232796860273003
202408060509	2022106453	0	9	70.8	8	2	0.008296419848999493
202408060509	2022104748	0	6	2.5	1	3	0.37161465926635484
202408060509	2022100335	0	5	4.5	3	4	0.2735656947573188
202408060509	2022100837	0	7	14.3	5	5	0.08570605284506984
202408060509	2022109145	0	3	21.5	7	6	0.047672975496823755
202408060509	2022100654	0	4	15.0	6	7	0.08889235074718867
202408060509	2022110077	0	2	8.0	4	8	0.1763181958455246
202408060509	2022105951	0	8	240.2	9	9	0.001614411383140357
202408060510	2020103045	0	16	46.9	9	1	0.003997875921286455
202408060510	2019100932	0	14	361.1	16	2	0.0007279459971330718
202408060510	2020101537	0	15	16.9	7	3	0.004203677130452793
202408060510	2017106319	0	11	75.6	10	4	0.006197966741823239
202408060510	2020105670	0	9	150.9	13	5	0.0037105699917246836
202408060510	2021101259	0	2	3.0	2	6	0.34736026556328486
202408060510	2021109027	0	3	2.8	1	7	0.15063329270161288
202408060510	2019104636	0	7	117.2	11	8	0.005002597521235058
202408060510	2020101766	0	13	133.7	12	9	0.012889586465233345
202408060510	2019103420	0	8	186.1	14	10	0.0018581598166097714
202408060510	2021103140	1	1	19.3	8	11	0.14384755871109767
202408060510	2020100665	0	5	14.1	6	12	0.050698780796316276
202408060510	2019104769	0	12	263.1	15	13	0.001245219228080922
202408060510	2021106625	0	6	13.3	5	14	0.1583857993119713
202408060510	2021105477	0	10	7.0	3	15	0.07438679351108289
202408060510	2020104872	0	4	9.5	4	16	0.05275287049883356
202408060511	2019100318	0	8	8.2	5	1	0.04029411785428841
202408060511	2020100157	0	2	2.3	1	2	0.34777981741695646
202408060511	2018100420	0	7	130.6	13	3	0.0038758618280397964
202408060511	2018104475	0	4	6.7	3	4	0.1125569705928737
202408060511	2020106402	0	3	6.3	2	5	0.1623656746473114
202408060511	2019105039	1	1	28.6	8	6	0.0329566893506126
202408060511	2021105271	0	14	33.3	9	7	0.015547641988321335
202408060511	2019105197	0	10	67.3	11	8	0.008386081550501124
202408060511	2019105775	0	13	312.8	15	9	0.0019027379805233676
202408060511	2020103043	0	15	78.7	12	10	0.005998957996552149
202408060511	2020100912	0	6	23.0	7	11	0.035909179762174934
202408060511	2019100628	0	12	8.2	4	12	0.04744106141167115
202408060511	2019105040	0	5	9.0	6	13	0.05388085126612052
202408060511	2018104261	0	9	54.4	10	14	0.011097699705389737
202408060511	2019106933	0	11	163.6	14	15	0.0017831856248041805
202408060512	2020105542	0	12	72.0	10	1	0.00587376829799497
202408060512	2020105789	0	14	19.2	7	2	0.023960544978351025
202408060512	2021105102	0	6	7.4	4	3	0.1474792863159187
202408060512	2021101603	0	2	13.1	6	4	0.0746852859753346
202408060512	2020103027	0	3	6.6	3	5	0.13216410640302112
202408060512	2018103377	0	7	111.0	13	6	0.00776700240451979
202408060512	2019100295	0	10	73.3	11	7	0.006040283342514632
202408060512	2019101190	0	9	31.8	8	8	0.027845463929631525
202408060512	2020106654	0	13	168.6	14	9	0.0020423617078011666
202408060512	2021105454	0	5	3.9	2	10	0.3324782671134544
202408060512	2021102510	1	1	2.7	1	11	0.4350163315668456
202408060512	2021107044	0	4	9.0	5	12	0.10865714527308959
202408060512	2019100831	0	11	77.5	12	13	0.006395264861772519
202408060512	2019105908	0	8	57.2	9	14	0.016579789118184134
202408060601	2022104545	0	17	396.6	16	1	0.0008707042868315899
202408060601	2022100272	0	16	49.5	10	2	0.013437626222739465
202408060601	2022100963	0	10	74.6	11	3	0.00704967845024557
202408060601	2022102786	0	18	233.4	15	4	0.0014646586862368488
202408060601	2022104646	0	6	87.2	12	5	0.006017152429940417
202408060601	2022101456	1	1	2.1	1	6	0.3256027465233858
202408060601	2022100347	0	15	222.7	14	7	0.0014503877061794925
202408060601	2022105125	0	2	19.7	6	8	0.04295783196377351
202408060601	2022103653	0	7	514.4	18	9	0.002128876693793152
202408060601	2022100970	0	12	20.8	7	10	0.04082521907604493
202408060601	2022102652	0	8	450.0	17	11	0.0009774570620305143
202408060601	2022103877	0	14	35.3	9	12	0.015528599923621145
202408060601	2022110151	0	3	9.3	4	13	0.07881710464921385
202408060601	2022103154	0	9	29.4	8	14	0.01921812106281349
202408060601	2022106433	0	11	12.3	5	15	0.06436971794774506
202408060601	2022101658	0	4	143.0	13	16	0.002281583351834458
202408060601	2022103488	0	13	5.0	2	17	0.05145062872593293
202408060601	2022105583	0	5	6.1	3	18	0.16585246459003167
202408060602	2022100736	0	2	3.4	2	1	0.4410255157569295
202408060602	2022105710	0	3	1.9	1	2	0.5809015364069778
202408060602	2022106998	0	4	3.9	3	3	0.4597261399543425
202408060602	2022100205	0	9	161.3	10	4	0.0007521709159002503
202408060602	2022100145	0	7	86.8	9	5	0.0009648417679854833
202408060602	2022104183	0	12	203.6	11	6	0.0007595770706096122
202408060602	2022100255	1	1	8.9	4	7	0.4213529916519962
202408060602	2022106815	0	6	74.3	7	8	0.0009630238048064497
202408060602	2022105332	0	8	86.1	8	9	0.0009648417679854833
202408060602	2022102059	0	11	318.6	12	10	0.0007595770706096122
202408060602	2022106646	0	10	38.8	5	11	0.0011266827580349956
202408060602	2022102554	0	5	66.8	6	12	0.017725041500370974
202408060603	2022105305	0	10	471.1	13	1	0.0009640152426312138
202408060603	2022104439	0	4	7.1	5	2	0.1486609741024741
202408060603	2022100778	0	13	502.1	14	3	0.0008567547415064956
202408060603	2022107012	0	7	20.4	7	4	0.02620413979706784
202408060603	2022105119	0	9	4.7	2	5	0.12220713392724579
202408060603	2022101429	0	8	6.0	4	6	0.05137665313359319
202408060603	2022104426	0	12	78.2	9	7	0.005492072678316899
202408060603	2022106616	1	1	66.0	8	8	0.019971518204964938
202408060603	2022100457	0	5	14.0	6	9	0.06927358869657188
202408060603	2022100962	0	6	329.3	12	10	0.001960691145482881
202408060603	2022105826	0	11	176.2	10	11	0.0038067542942403867
202408060603	2022105783	0	3	2.6	1	12	0.33914926951411045
202408060603	2022103040	0	14	191.6	11	13	0.0014065248278280656
202408060603	2022104784	0	2	5.1	3	14	0.1555290370019147
202408060605	2022106997	0	6	87.0	9	1	0.010518915902307528
202408060605	2022103546	0	3	14.8	6	2	0.17519246568723518
202408060605	2022101263	0	2	3.6	2	3	0.5008802797503291
202408060605	2022106632	0	5	6.8	4	4	0.1732975966048971
202408060605	2022102744	1	1	2.6	1	5	0.36807238591275726
202408060605	2022110029	0	7	16.3	7	6	0.042566710789898016
202408060605	2022104889	0	8	5.3	3	7	0.05036585222786997
202408060605	2022103605	0	9	64.9	8	8	0.009049521956060154
202408060605	2022104936	0	4	8.7	5	9	0.16904485778831124
202408060607	2021100709	0	2	17.3	6	1	0.13733515785531628
202408060607	2021101601	0	10	41.7	9	2	0.02365919380885246
202408060607	2020100719	0	14	331.7	14	3	0.0011229497587281457
202408060607	2021103197	0	12	20.4	7	4	0.012249762375607836
202408060607	2021106359	0	11	16.2	5	5	0.062053097790713954
202408060607	2021103528	0	9	62.3	12	6	0.005410623739862111
202408060607	2021102237	0	13	422.8	15	7	0.0010269029604088485
202408060607	2021100238	0	8	28.1	8	8	0.018865352872157685
202408060607	2021106003	0	6	60.7	11	9	0.007583822410441649
202408060607	2021104092	0	3	5.9	3	10	0.2632318269490794
202408060607	2019105649	0	15	5.2	2	11	0.0017602328838837726
202408060607	2020101712	0	4	48.5	10	12	0.02203463381555813
202408060607	2021103682	0	5	12.4	4	13	0.13840054789267106
202408060607	2021104784	1	1	1.9	1	14	0.6084968377041092
202408060607	2021101428	0	7	74.7	13	15	0.024217086604089687
202408060608	2021103061	0	6	49.2	9	1	0.025179675830848906
202408060608	2020104287	0	4	15.6	7	2	0.08168139795102117
202408060608	2021100653	0	3	19.0	8	3	0.10066956155513596
202408060608	2020102331	0	14	78.0	13	4	0.005839683902875471
202408060608	2019106239	0	9	216.2	16	5	0.0017783695356514933
202408060608	2020105415	0	12	5.2	3	6	0.043540047431529234
202408060608	2019100566	0	10	60.8	12	7	0.012721044380810785
202408060608	2020104087	0	16	104.7	15	8	0.0013371446227791245
202408060608	2021103214	0	13	52.9	11	9	0.013405176860926486
202408060608	2020103419	0	8	14.1	6	10	0.15797797815910025
202408060608	2019100132	0	15	98.8	14	11	0.001416347160836366
202408060608	2019104169	0	5	7.9	4	12	0.13222260124262164
202408060608	2020102186	0	2	4.2	2	13	0.28714383397782706
202408060608	2021105753	0	7	3.3	1	14	0.4294904055144247
202408060608	2020105635	1	1	10.1	5	15	0.156003692111653
202408060608	2021106305	0	11	49.6	10	16	0.016305818535587657
202408060609	2020105633	0	8	21.8	6	1	0.026879479783590572
202408060609	2019104092	0	15	31.8	8	2	0.010421534806527084
202408060609	2020105798	0	7	207.7	14	3	0.0016194534432839073
202408060609	2020106936	0	16	84.0	11	4	0.0027446170922250626
202408060609	2019100011	0	10	449.4	17	5	0.0010999461779513796
202408060609	2017100084	0	11	438.2	16	6	0.0009724229142670637
202408060609	2020104843	0	13	148.1	13	7	0.002101723404896217
202408060609	2018103507	0	17	215.7	15	8	0.0013501063856978558
202408060609	2020105786	0	2	22.5	7	9	0.03849357000404746
202408060609	2021104971	0	5	4.4	3	10	0.24867332897683597
202408060609	2019103885	0	9	102.9	12	11	0.007146242285553625
202408060609	2018104797	0	3	32.4	9	12	0.024686936693253458
202408060609	2020103111	0	6	16.2	4	13	0.05472229100657089
202408060609	2021105399	1	1	2.6	1	14	0.3480590962570896
202408060609	2019104112	0	12	58.5	10	15	0.010874192501305812
202408060609	2021106635	0	4	3.2	2	16	0.557061081501128
202408060609	2020102935	0	14	17.4	5	17	0.028762459891103816
202408060610	2019100631	0	9	38.5	11	1	0.03622605747645876
202408060610	2021105608	0	7	5.8	3	2	0.06290268696564597
202408060610	2019104853	0	5	49.3	12	3	0.020888891507733726
202408060610	2020102045	0	3	14.3	6	4	0.06430109926043248
202408060610	2021110164	1	1	3.2	1	5	0.41879500159121047
202408060610	2017105807	0	12	345.4	14	6	0.0009728314098684363
202408060610	2019106684	0	13	34.7	9	7	0.00931900230031552
202408060610	2020106408	0	6	3.6	2	8	0.171562466434853
202408060610	2020110147	0	10	38.4	10	9	0.010725320453200933
202408060610	2018102040	0	11	17.0	7	10	0.018019761716816133
202408060610	2018104332	0	4	11.6	4	11	0.09238174571790941
202408060610	2020101968	0	8	158.2	13	12	0.0016609871483291075
202408060610	2021102868	0	2	13.9	5	13	0.11244799959646966
202408060610	2019102161	0	15	31.6	8	14	0.0029108513767628747
202408060610	2020102238	0	14	489.4	15	15	0.0009623385352393756
202408060611	2019100765	0	15	282.7	17	1	0.0015540018204431433
202408060611	2020103242	0	4	3.7	1	2	0.23093099951569757
202408060611	2020103276	0	13	170.9	15	3	0.001507690177094437
202408060611	2019105213	0	17	4.8	2	4	0.0078110924993322756
202408060611	2019105118	0	10	9.7	5	5	0.11365816159280102
202408060611	2020104243	0	12	19.7	8	6	0.04563634356313836
202408060611	2019105546	0	14	23.0	9	7	0.03687169683098297
202408060611	2018100671	0	9	100.5	11	8	0.0073203995404893234
202408060611	2020104564	0	8	194.0	16	9	0.0017530302601420737
202408060611	2020110155	0	16	162.5	14	10	0.0013418452446193234
202408060611	2020190002	0	5	5.1	3	11	0.3855177034534774
202408060611	2019105252	0	11	115.6	12	12	0.00789766642878109
202408060611	2018100382	1	1	5.3	4	13	0.17351538100056998
202408060611	2019100213	0	3	41.5	10	14	0.032436473081577
202408060611	2019104462	0	6	13.2	6	15	0.13170170419895585
202408060611	2018100184	0	7	152.7	13	16	0.0022873736903615996
202408060611	2020100680	0	2	18.9	7	17	0.07761526515174082
202408060612	2021105812	0	10	52.9	12	1	0.011901209112759922
202408060612	2021103282	0	8	9.7	3	2	0.1430945655364416
202408060612	2020105305	0	6	45.5	11	3	0.023415591777913095
202408060612	2021105864	1	1	1.8	1	4	0.4317521009765432
202408060612	2021101019	0	11	24.3	8	5	0.026954261772689222
202408060612	2021105689	0	12	32.5	10	6	0.02156037124463306
202408060612	2021104153	0	5	13.2	4	7	0.0805212856265345
202408060612	2020103969	0	7	25.2	9	8	0.031013712283956597
202408060612	2021105127	0	4	19.4	7	9	0.10820645587421046
202408060612	2019106925	0	2	5.4	2	10	0.16280894854611905
202408060612	2021102246	0	9	14.3	5	11	0.057582767086988694
202408060612	2019105154	0	3	15.4	6	12	0.082998804490695
202408060701	2022101704	0	13	27.8	6	1	0.0012296241552401182
202408060701	2022105124	0	5	119.2	11	2	0.005992333148743896
202408060701	2022100128	0	9	14.1	4	3	0.09988425766572785
202408060701	2022105446	0	10	210.6	15	4	0.002376593874377328
202408060701	2022102008	0	11	209.6	14	5	0.001650175336128746
202408060701	2022106189	1	1	4.2	2	6	0.22777340510430563
202408060701	2022100405	0	6	35.3	9	7	0.01621769253485553
202408060701	2022106631	0	2	1.9	1	8	0.343708551746931
202408060701	2022102531	0	16	23.9	5	9	0.0017594897645772825
202408060701	2022105721	0	3	29.9	7	10	0.02365626891928521
202408060701	2022104152	0	14	158.6	12	11	0.0013757297396275669
202408060701	2022100188	0	15	469.3	16	12	0.0007773379661077805
202408060701	2022100646	0	12	33.6	8	13	0.009595216972890655
202408060701	2022102055	0	7	197.2	13	14	0.0019662253158418915
202408060701	2022105017	0	8	4.6	3	15	0.03902968991456315
202408060701	2022101082	0	4	54.6	10	16	0.00643336052697054
202408060702	2022106245	0	14	127.4	9	1	0.0009047741984678908
202408060702	2022110090	0	3	1.9	1	2	0.479122070673746
202408060702	2022106891	0	5	5.7	3	3	0.18588271378889878
202408060702	2022106614	0	4	119.9	8	4	0.01430010042134956
202408060702	2022105791	1	1	3.4	2	5	0.4361171377373976
202408060702	2022105782	0	9	311.8	13	6	0.0016237561033565378
202408060702	2022104518	0	10	300.5	12	7	0.0065552525238737926
202408060702	2022110117	0	2	6.4	4	8	0.35420992969562626
202408060702	2022104148	0	6	235.7	11	9	0.0019487785608169935
202408060702	2022100785	0	12	28.7	5	10	0.018015059453498825
202408060702	2022105841	0	13	36.6	6	11	0.01217463136666338
202408060702	2022103761	0	11	433.0	14	12	0.0008514002570063331
202408060702	2022101217	0	7	153.2	10	13	0.0019054615249826969
202408060702	2022110049	0	8	59.1	7	14	0.024830051058866702
202408060703	2022101750	0	4	10.7	4	1	0.041967936222072365
202408060703	2022102900	0	5	6.7	3	2	0.06041919779817047
202408060703	2022103712	0	6	24.6	6	3	0.02142892082955843
202408060703	2022101596	0	7	339.7	10	4	0.001136299692883866
202408060703	2022103999	0	9	196.2	9	5	0.001811472851677899
202408060703	2022104688	0	3	3.7	2	6	0.23887324224074696
202408060703	2022104887	1	1	31.1	7	7	0.03541213784770572
202408060703	2022104794	0	2	1.6	1	8	0.451105245003564
202408060703	2022102413	0	10	86.5	8	9	0.0047988774814267205
202408060703	2022106705	0	8	19.2	5	10	0.03450332036369016
202408060704	2017106222	0	5	175.3	11	1	0.0019161040732837793
202408060704	2017106373	0	2	65.6	10	2	0.011683643762338422
202408060704	2021104924	0	4	13.9	5	3	0.077157445882387
202408060704	2021102960	0	8	30.2	8	4	0.03173429282865626
202408060704	2017105602	0	6	3.5	2	5	0.2867932743986056
202408060704	2017103293	0	9	6.4	4	7	0.07808836215483987
202408060704	2018105814	1	1	4.1	3	8	0.2259158333695409
202408060704	2020104922	0	3	3.1	1	9	0.25046201199876866
202408060704	2019106701	0	10	25.2	7	10	0.04378934403729439
202408060704	2019104908	0	7	14.0	6	11	0.05306766109826854
202408060705	2022105964	0	11	3.9	2	1	0.07602815722963834
202408060705	2022101650	0	10	28.8	7	2	0.032060373846711024
202408060705	2022102188	0	4	16.6	6	3	0.05543274227746375
202408060705	2022101127	0	7	50.8	9	4	0.03142461069294102
202408060705	2022101357	0	5	174.9	11	5	0.0021752146927510106
202408060705	2022104638	0	9	5.2	4	6	0.1370341447010887
202408060705	2022110010	1	1	2.8	1	7	0.29741133407952053
202408060705	2022106351	0	2	35.5	8	8	0.031391983808069235
202408060705	2022104515	0	8	60.0	10	9	0.010041677649198007
202408060705	2022105286	0	6	4.9	3	10	0.1060763472088722
202408060705	2022102746	0	3	11.0	5	11	0.09633979498392262
202408060706	2022105177	0	2	2.1	1	1	0.39970958526643424
