race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202510020204	2022103306	0	5	5.5	3	9	0.17091814324076196
202510020204	2022102648	0	7	141.3	15	10	0.003474212816698183
202510020204	2022101273	0	11	51.2	10	11	0.013936677489194634
202510020204	2022101460	0	8	29.5	9	12	0.026813064172660613
202510020204	2022110091	0	3	5.1	2	13	0.2905101196891883
202510020204	2022104176	1	1	8.2	5	14	0.14043062823964736
202510020204		0	14	107.1	14	15	0.005418188017072151
202510020204	2022104880	0	2	6.5	4	16	0.31065280818818136
202510020205		0	12	105.6	15	1	0.005849853218644966
202510020205		0	11	13.6	7	2	0.054149159808808314
202510020205		0	9	65.0	11	3	0.013296305060772218
202510020205		0	8	111.0	16	4	0.00354338331178686
202510020205		0	4	6.7	3	5	0.07068931813877231
202510020205		0	6	97.0	14	6	0.015325553935100556
202510020205		0	13	71.7	12	7	0.006988040003138354
202510020205		0	7	8.3	5	8	0.07062317833840762
202510020205		0	5	12.7	6	9	0.056325544205978594
202510020205		1	1	2.6	1	10	0.20094945179515802
202510020205		0	10	61.3	10	11	0.010863146016232198
202510020205		0	14	29.8	8	12	0.01398748017220715
202510020205		0	2	43.0	9	13	0.020782995840348734
202510020205		0	15	5.6	2	14	0.10702259756264956
202510020205		0	3	7.8	4	15	0.04996749535080589
202510020205		0	17	77.2	13	16	0.006551351616802382
202510020205		0	16	135.5	17	17	0.00354338331178686
202510020206		0	4	62.8	9	1	0.01342705567237618
202510020206		1	1	4.6	2	2	0.22906452176975714
202510020206		0	5	5.7	3	3	0.2438373936488024
202510020206		0	3	1.7	1	4	0.587460354906929
202510020206		0	9	95.2	10	5	0.006538272363511595
202510020206		0	7	29.7	6	6	0.02353681770824536
202510020206		0	6	48.7	8	7	0.021283813225507837
202510020206		0	8	48.7	7	8	0.02795526701351898
202510020206		0	2	7.6	4	9	0.13715795886910173
202510020206		0	10	17.6	5	10	0.039981413581777245
202510020207	2022105200	0	17	8.3	4	1	0.007130597880379291
202510020207		0	16	213.0	16	2	0.0036767175267736416
202510020207	2022106652	0	7	47.4	13	3	0.015529605426554986
202510020207	2022104130	1	1	5.1	3	4	0.06615375616291759
202510020207	2022103685	0	15	35.7	10	5	0.009651800338287842
202510020207	2022102931	0	2	3.4	1	6	0.1570954641634596
202510020207	2022105570	0	10	125.2	15	7	0.0036348130639588185
202510020207		0	6	18.3	6	8	0.025012487028513792
202510020207	2022104679	0	8	3.6	2	9	0.12674447030797792
202510020207		0	5	251.1	17	10	0.0033133181223429916
202510020207		0	14	434.5	18	11	0.003875600695301249
202510020207	2022100971	0	9	45.2	11	12	0.018690231931274393
202510020207		0	11	29.3	8	13	0.02903082837375897
202510020207	2022104809	0	13	23.0	7	14	0.021425243066189904
202510020207	2022100844	0	4	47.1	12	15	0.013216379300349555
202510020207	2022105351	0	3	51.0	14	17	0.011720591989970561
202510020207	2022102292	0	12	13.1	5	18	0.05114293248956903
202510020208	2022104674	0	4	3.8	2	1	0.4075156595396236
202510020208	2022106604	0	2	4.1	3	2	0.31886197906003944
202510020208	2021104404	0	10	22.3	7	3	0.05941934253649977
202510020208	2021101730	0	12	133.9	12	4	0.003941682929977568
202510020208	2022100065	0	5	10.1	5	5	0.1935878510134252
202510020208	2017103155	0	6	93.3	10	6	0.016688032993788574
202510020208	2020100271	0	7	41.0	9	7	0.020705283730181993
202510020208	2022100660	0	13	35.1	8	8	0.019061947098947703
202510020208	2021101128	0	9	228.9	13	9	0.0047339841088947275
202510020208	2020102640	0	11	110.1	11	10	0.0036203324238108215
202510020208	2018106865	0	14	233.2	14	11	0.003579866241508301
202510020208	2022101675	0	3	2.9	1	12	0.47406575828659125
202510020208	2022100226	1	1	9.1	4	13	0.20224387356033996
202510020208	2022104600	0	8	14.2	6	14	0.13638607893590354
202510020209	2022105590	0	2	2.5	1	1	0.3578344389557399
202510020209	2022105051	0	7	48.7	7	2	0.010087312451700128
202510020209	2021103727	0	4	25.3	6	3	0.06100739966561627
202510020209	2021103902	0	3	5.1	4	4	0.1752443401759721
202510020209	2022101432	0	5	4.4	3	5	0.1825681580369685
202510020209	2022105475	1	1	4.1	2	6	0.27031478352192534
202510020209	2021101193	0	8	184.3	8	7	0.013773360495744688
202510020209	2022105422	0	6	7.4	5	8	0.08064481120044614
202510020210	2020104148	0	10	18.8	6	1	0.045405313628528454
202510020210	2020104306	0	13	68.1	14	2	0.006751012886245864
202510020210	2021106359	0	6	19.7	7	3	0.04227672467695648
202510020210	2021105221	0	14	5.5	2	4	0.03676522409168324
202510020210	2021103125	0	4	43.6	11	5	0.20327114731932291
202510020210	2020107081	0	5	64.6	13	6	0.009958126288378581
202510020210	2020103045	0	7	49.1	12	7	0.04293368939288885
202510020210	2019102635	0	9	21.4	9	8	0.04729060487281467
202510020210	2022106453	0	3	2.3	1	9	0.3204986284842838
202510020210	2021105598	0	2	10.6	5	10	0.12491615123387804
202510020210	2021104445	1	1	10.5	4	11	0.21156384720694166
202510020210	2018101592	0	11	91.7	15	12	0.00788564811129165
202510020210	2021106612	0	12	7.3	3	13	0.04015182523329703
202510020210	2021103819	0	15	20.0	8	14	0.013518027376708793
202510020210	2021105973	0	8	34.5	10	15	0.019282253571546306
202510020211	2020110068	0	7	6.0	3	1	0.18148504041247057
202510020211	2018103406	0	9	16.6	8	2	0.09440442905037091
202510020211	2019100604	1	1	5.8	2	3	0.15605279122795454
202510020211	2021105771	0	2	6.6	4	4	0.06029797601018161
202510020211	2021105880	0	3	3.1	1	5	0.2500288704306637
202510020211	2018102091	0	6	52.7	11	6	0.02729078050793215
202510020211	2019102786	0	13	21.4	10	7	0.06850274279233196
202510020211	2019104112	0	8	18.5	9	8	0.04049481398770459
202510020211	2020104616	0	4	13.7	7	9	0.08636799592572886
202510020211	2019104697	0	10	130.4	13	10	0.0036475916252029315
202510020211	2020103284	0	5	11.1	5	11	0.10000486156300441
202510020211	2020102229	0	12	11.3	6	12	0.09015313794833581
202510020211	2020101968	0	11	116.8	12	13	0.003816394891040584
202510020212	2022103563	0	12	140.3	14	1	0.003749839471857198
202510020212	2022105022	0	3	2.6	1	2	0.11152224596966871
202510020212	2019100069	0	14	17.6	6	3	0.013216294245352861
202510020212	2022103515	0	6	246.6	16	4	0.003749839471857198
202510020212	2022105971	1	1	6.5	4	5	0.06022728493634513
202510020212	2022106174	0	13	19.5	7	6	0.013109430844944982
202510020212	2022104982	0	9	32.1	8	7	0.01497555267034678
202510020212	2021102991	0	8	84.5	12	8	0.005472005400863795
202510020212	2022106920	0	4	14.2	5	9	0.012347238045005086
202510020212	2022101403	0	7	34.8	10	10	0.02956101864596112
202510020212	2020102959	0	15	144.5	15	11	0.007146252628780526
202510020212	2022105708	0	5	91.4	13	12	0.00589718977615602
202510020212	2022100333	0	2	5.6	3	13	0.05924279055714478
202510020212	2021100303	0	11	4.6	2	14	0.02352840344438181
202510020212	2022104729	0	16	54.0	11	15	0.0053096828835989375
202510020212	2022105486	0	10	32.7	9	16	0.031183466090528453
202510020301		0	2	12.1	2	1	0.06270926036850011
202510020301		0	5	80.2	5	2	0.008547484007387163
202510020301		1	1	1.1	1	3	0.4738475187828649
202510020301		0	3	23.3	3	4	0.028116375386799213
202510020301		0	4	77.3	4	5	0.008742036782708318
202510020302	2022105711	0	4	6.2	2	1	0.37033380444608377
202510020302	2022103935	0	9	18.4	9	2	0.04631632166353318
202510020302	2022101328	0	7	24.5	10	3	0.03412672614794946
202510020302	2022101404	0	5	16.8	8	4	0.0590362458536367
202510020302	2022105299	0	14	127.9	14	5	0.003952662303798551
202510020302	2022102198	0	8	11.2	5	6	0.058319981967479964
202510020302		0	12	127.1	13	7	0.004539195211625802
202510020302	2022104653	0	3	8.2	3	8	0.11196159343618826
202510020302	2022103123	0	2	42.5	12	9	0.0222164000451649
202510020302	2022106650	0	13	274.0	16	10	0.0035543373941985396
202510020302	2022105061	0	6	2.4	1	11	0.389244728752598
202510020302	2022105410	0	15	16.5	7	12	0.01848715196361424
202510020302	2022105150	0	11	14.7	6	13	0.02810773567957257
202510020302		0	16	131.0	15	14	0.0033676394332322283
202510020302	2022106628	1	1	27.5	11	15	0.025555941072995435
202510020302	2022104391	0	10	9.0	4	16	0.1011920228766818
202510020303	2022100651	0	9	12.6	5	1	0.05415024254438594
202510020303	2022102692	0	4	8.6	3	2	0.06641647845416963
202510020303	2022100578	0	15	297.6	17	3	0.003891232168617608
202510020303	2022104323	0	6	2.3	1	4	0.256685936388564
202510020303	2022103216	0	5	77.4	11	5	0.020431289529394357
202510020303	2022104196	0	10	143.0	15	6	0.0036475916252029315
202510020303	2022106043	0	11	404.8	18	7	0.004483635842851629
202510020303	2022109054	0	3	109.6	13	8	0.0036475916252029315
202510020303		0	16	13.5	6	9	0.04998242054208483
202510020303	2022104106	0	8	10.7	4	10	0.11083507105540119
202510020303		0	17	82.1	12	11	0.008389380734717908
202510020303		0	13	137.4	14	12	0.00354338331178686
202510020303	2022103194	0	2	3.4	2	13	0.25567003144638306
202510020303	2022103265	0	14	60.2	9	14	0.015386905467886874
202510020303	2022100791	1	1	21.2	7	15	0.031160992181056037
202510020303	2022106212	0	7	39.5	8	16	0.02190541587123591
202510020303	2022106374	0	18	203.2	16	17	0.0033274508954797134
202510020303	2022104816	0	12	63.9	10	18	0.012309234936736217
202510020304	2022103275	0	8	85.6	10	1	0.007257549334402081
202510020304	2022103346	0	5	31.1	8	2	0.041491796604794275
202510020304		0	11	63.8	9	3	0.011011616449117221
202510020304	2022101482	0	6	87.0	11	4	0.008052142955201848
202510020304	2022100967	0	10	280.5	14	5	0.003787118594586347
202510020304	2022100126	0	12	5.3	3	6	0.1891589221501792
202510020304	2022103449	0	7	150.6	13	7	0.003787118594586347
202510020304	2022107279	0	2	10.6	5	8	0.18664502571355424
202510020304	2022110087	1	1	3.7	2	9	0.4617467719847253
202510020304		0	14	7.9	4	10	0.10401945875128484
202510020304	2022101033	0	13	12.3	6	11	0.21659077579395253
202510020304	2022110119	0	9	114.6	12	12	0.0038161772585165
202510020304	2022103634	0	4	14.6	7	13	0.04688610471098061
202510020304	2022103482	0	3	2.9	1	14	0.45714345349803265
202510020305		1	1	2.5	2	1	0.47258021571343056
202510020305		0	7	9.0	5	2	0.08336812175122998
202510020305		0	3	2.3	1	3	0.3401834918192044
202510020305		0	2	9.0	4	4	0.09235755125764504
202510020305		0	4	8.3	3	5	0.06877171214231377
202510020305		0	6	71.6	7	6	0.0067955793423928774
202510020305		0	5	13.6	6	7	0.041166263492606374
202510020305		0	8	83.7	8	8	0.005780713354121459
202510020306	2022102624	0	2	6.0	4	1	0.05926053904113187
202510020306	2022102037	1	1	94.9	13	2	0.009801377827056567
202510020306	2022106177	0	11	5.9	3	3	0.016360940723356237
202510020306	2022100663	0	12	53.6	11	4	0.005755436922152805
202510020306	2022104301	0	6	37.1	9	5	0.010605105540103603
202510020306	2022100365	0	3	124.8	15	6	0.003932715923781887
202510020306	2022106643	0	13	23.3	7	7	0.010156143547304371
202510020306	2022105906	0	8	28.8	8	8	0.02176677183676786
202510020306	2022102860	0	7	46.2	10	9	0.016679524225411656
202510020306	2022110155	0	9	261.3	16	10	0.0035871333396623323
202510020306	2022106580	0	14	3.5	1	11	0.022433871030722523
202510020306	2022104852	0	5	10.9	6	12	0.026524426604202123
202510020306	2022103564	0	10	112.1	14	13	0.0034578412721532606
202510020306	2022104879	0	4	4.8	2	14	0.03812958993996468
202510020306	2022101570	0	16	64.9	12	15	0.004863955596989737
202510020306	2022105544	0	15	6.9	5	16	0.008495707826420604
202510020307		0	2	11.8	5	1	0.049159159491358115
202510020307	2022102875	0	15	25.1	8	2	0.007442115596048935
202510020307	2022104492	0	6	42.9	10	3	0.014824663587839296
202510020307		1	1	5.4	3	4	0.0811382840119485
202510020307	2022103068	0	7	13.6	6	5	0.0709253025206197
202510020307	2022105334	0	9	6.6	4	6	0.057639241251458855
202510020307	2022105013	0	13	166.2	15	7	0.00439984449769488
202510020307	2022100963	0	5	16.3	7	8	0.04262807180008597
202510020307	2022101435	0	16	116.4	13	9	0.003241865987427208
202510020307		0	14	5.3	2	10	0.010706225844223254
202510020307	2022104936	0	3	2.8	1	11	0.295437882047041
202510020307	2022104390	0	11	184.1	16	12	0.0033133181223429916
202510020307	2022107339	0	4	30.1	9	13	0.030130841630026713
202510020307		0	8	63.1	12	14	0.009357067464736158
202510020307	2022103956	0	10	154.0	14	15	0.0033133181223429916
202510020307	2022104319	0	12	54.6	11	16	0.008202814616935367
202510020308	2022104698	0	3	4.7	4	1	0.1651845026028233
202510020308	2022106756	0	6	3.9	3	2	0.2926769076456201
202510020308	2020105996	0	5	35.9	8	3	0.02628771601862399
202510020308	2022102020	1	1	3.0	1	4	0.3626708910635537
202510020308	2021105175	0	8	60.3	9	5	0.04177367978997455
202510020308	2022101683	0	2	3.5	2	6	0.36241694998426144
202510020308	2020106798	0	4	29.8	6	7	0.024919761557054398
202510020308	2021106216	0	9	32.0	7	8	0.029437874252063134
202510020308	2021104672	0	7	16.0	5	9	0.04438496755649299
202510020309	2022104793	0	7	4.4	3	1	0.07275241131677611
202510020309	2022103207	1	1	2.3	1	2	0.30542265475589747
202510020309	2022103227	0	8	3.0	2	3	0.05904153205229011
202510020309	2022105851	0	6	105.1	8	4	0.005222562178373742
202510020309	2019100915	0	5	9.3	4	5	0.02381555822606141
202510020309	2021104948	0	2	23.5	6	6	0.05406176906299273
202510020309	2022105588	0	4	33.3	7	7	0.016686573168554868
202510020309	2022101608	0	3	13.0	5	8	0.058433266368096974
202510020310	2019105678	0	9	80.2	10	1	0.009377161255786304
202510020310	2021101426	0	10	111.8	11	2	0.003749839471857198
202510020310	2021103161	0	6	7.6	2	3	0.12871393773185158
202510020310	2017103184	0	4	39.6	8	4	0.03424315475730583
202510020310	2021100752	0	8	17.9	5	5	0.024029475362625917
202510020310	2021105931	0	3	14.5	3	6	0.18029953699084553
202510020310	2019109106	0	7	67.5	9	7	0.008765615952520284
202510020310	2020101913	0	5	15.8	4	8	0.09426435986923058
202510020310	2021106521	0	2	29.0	6	9	0.03051390681309884
202510020310	2022100154	1	1	1.2	1	10	0.6716891749982713
202510020310	2020104215	0	11	37.6	7	11	0.013222134677900267
202510020311	2020101486	0	6	15.0	7	1	0.043883976108697854
202510020311	2018104591	0	9	52.3	10	2	0.014099660297461531
202510020311	2020105305	0	3	7.6	3	3	0.10067209515833772
202510020311	2021105704	0	8	4.2	2	4	0.19703558546128905
202510020311	2020103354	0	4	10.8	5	5	0.03666869880628324
202510020311	2021102728	0	7	2.1	1	6	0.450669139173057
202510020311	2018101621	0	11	45.0	9	7	0.012234066235157109
202510020311	2020103129	0	2	12.1	6	8	0.0430253984762636
202510020311	2021103557	1	1	99.5	11	9	0.008716297971048321
202510020311	2021100143	0	10	9.0	4	10	0.05515651874270852
202510020311	2020102888	0	5	44.3	8	11	0.10203393545323393
202510020312	2020101378	0	6	22.3	8	1	0.03899142200317723
202510020312	2019104498	0	9	11.9	6	2	0.04951824007392396
202510020312	2021103312	0	5	4.7	2	3	0.17147932041382077
202510020312	2021102633	0	7	4.8	3	4	0.11241320979792863
202510020312	2020103703	0	10	55.1	9	5	0.012100422310594904
202510020312	2020106727	0	2	5.8	4	6	0.14782514246930234
202510020312	2021105092	0	8	3.4	1	7	0.16882849166145486
202510020312	2017101767	0	3	93.4	10	8	0.012697243502999528
202510020312	2019105526	0	4	20.7	7	9	0.02896903610796105
202510020312	2020106901	1	1	6.0	5	10	0.10674499702079797
202510020401		1	1	12.2	5	1	0.07379171840244096
202510020401		0	6	36.3	8	2	0.02247233954402234
202510020401		0	16	10.7	4	3	0.04373617298261892
202510020401		0	5	4.5	2	4	0.05904038901350519
202510020401		0	3	43.2	10	5	0.014114859635213712
202510020401		0	4	2.1	1	6	0.35956415756994575
202510020401		0	12	168.5	14	7	0.00354338331178686
202510020401		0	2	8.1	3	8	0.0505929619365572
202510020401		0	14	170.6	15	9	0.00354338331178686
202510020401		0	7	18.5	7	10	0.032051675060837774
202510020401		0	8	48.2	11	11	0.013486677235954852
202510020401		0	9	93.2	12	12	0.016444959573455598
202510020401		0	15	220.3	16	13	0.00354338331178686
202510020401		0	10	13.7	6	14	0.04987267812401669
202510020401		0	11	119.7	13	15	0.00354338331178686
202510020401		0	13	41.9	9	16	0.016861897397443704
202510020402		0	2	96.4	13	1	0.005928591914427941
202510020402	2022102616	0	4	6.6	4	2	0.028405566483920258
202510020402	2022104961	0	14	43.2	10	3	0.005547566332905464
202510020402	2022100912	1	1	3.9	2	4	0.07443610989139664
202510020402	2022105012	0	7	4.4	3	5	0.013599411056920044
202510020402		0	11	7.8	5	6	0.007164681703805165
202510020402		0	12	182.0	14	7	0.0035871333396623323
202510020402	2022104132	0	15	307.7	16	8	0.003241865987427208
202510020402	2022100438	0	6	268.8	15	9	0.003749839471857198
202510020402	2022100289	0	13	61.2	11	10	0.005267439408045375
202510020402	2022101424	0	5	26.9	7	11	0.013419410201552507
202510020402	2022106644	0	3	3.7	1	12	0.035424062343124285
202510020402	2022104175	0	10	65.6	12	13	0.010158728322982424
202510020402	2022102385	0	9	29.5	9	15	0.005959034448618893
202510020402	2022105305	0	8	28.1	8	16	0.005948634454588458
202510020403		0	7	170.9	16	1	0.009497727190272311
202510020403	2022101434	0	2	8.2	5	2	0.11981959589959745
202510020403		0	13	54.3	12	3	0.013660149059022755
202510020403	2022105527	0	9	22.1	6	4	0.09414295315144583
202510020403	2022106733	0	17	212.1	17	5	0.005548328030518512
202510020403	2022103099	0	15	136.8	15	6	0.0036475916252029315
202510020403	2022103102	0	4	40.1	11	7	0.018218940348607465
202510020403	2022106835	0	3	24.0	9	8	0.04863775554846388
202510020403	2022102545	0	8	7.6	4	9	0.11077677742740404
202510020403	2022103879	0	18	5.5	3	10	0.053101045858610155
202510020403	2022102211	0	14	22.2	7	11	0.046114260220671034
202510020403	2022101561	0	12	63.9	13	12	0.011065924207224942
202510020403		0	10	320.2	18	13	0.0038281117137279486
202510020403	2022104439	0	6	23.0	8	14	0.03409187940274373
202510020403	2022107200	0	5	3.1	1	15	0.3210017504653672
202510020403	2022106016	1	1	4.8	2	16	0.11219391495031668
202510020403	2022102571	0	16	39.8	10	17	0.017288482462729488
202510020403	2022101555	0	11	81.2	14	18	0.007064829962711251
202510020404		0	17	59.3	10	1	0.012539732080877606
202510020404	2022104717	1	1	6.6	4	2	0.06897850698218055
202510020404	2022101862	0	18	160.2	16	3	0.0063114003281721474
202510020404	2022100100	0	7	12.7	6	4	0.06251339265278222
202510020404	2022106642	0	14	133.5	14	5	0.005461503117611284
202510020404	2022104752	0	5	3.8	2	6	0.09579135975505107
202510020404	2022101694	0	11	142.7	15	7	0.0034418341240981614
202510020404	2022103213	0	10	12.2	5	8	0.0428176523904175
202510020404	2022103281	0	13	197.2	17	9	0.006255325118093561
202510020404	2022104164	0	12	46.4	9	10	0.01320660526880926
202510020404	2022101146	0	9	75.7	12	11	0.005365892807433019
202510020404	2022103749	0	15	109.4	13	12	0.004036100409054888
202510020404	2022106807	0	8	36.8	8	13	0.013028044276315673
202510020404	2022105822	0	2	5.0	3	14	0.07310668229544606
202510020404	2022102907	0	3	3.5	1	15	0.1666698566698696
202510020404	2022103070	0	4	70.2	11	16	0.0067186977136183
202510020404	2022105814	0	6	15.0	7	17	0.025639432373641483
202510020404	2022102947	0	16	276.4	18	18	0.0057824924153920855
202510020405		0	2	2.4	1	1	0.21189056949140045
202510020405		1	1	3.8	2	2	0.13558623004867204
202510020405		0	4	17.3	7	3	0.024315670701937093
202510020405		0	3	8.7	5	4	0.07402467886132919
202510020405		0	8	48.1	8	6	0.005551552554134293
202510020405		0	5	58.0	9	7	0.007142015713384182
202510020405		0	6	6.5	3	8	0.020604001954919505
202510020405		0	7	14.2	6	9	0.014801678709247583
202510020406		0	3	17.4	5	1	0.022435445506920934
202510020406		0	2	1.4	1	2	0.48361090038823046
202510020406		0	5	17.1	4	3	0.02622986350328461
202510020406		1	1	5.0	3	4	0.141722075026581
202510020406		0	4	3.8	2	5	0.0835599374525236
