horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2020104245	2024/06/15	4京都5	曇	9.0	稲荷特別(2勝クラス)		13	4.0	4	79.4	10.0	11	永島まな	56.0	芝2000	良	**	1:59.0	0.6	**	13-12-8-9	36.1-34.1	34.2	416(-10)			マイネルメモリー	
2020104245	2024/05/25	3京都11	晴	8.0	4歳以上2勝クラス		10	7.0	7	13.8	6.0	9	幸英明	56.0	芝2000	良	**	1:59.5	1.7	**	10-10-10-10	34.5-37.2	34.9	426(+8)			アリスヴェリテ	
2020104245	2024/04/28	3京都4	晴	8.0	糺の森特別(2勝クラス)		12	7.0	9	20.5	7.0	7	幸英明	56.0	芝1800	良	**	1:46.2	0.5	**	8-8	34.8-34.7	34.2	418(-2)			ロマンシングブルー	
2020104245	2024/02/11	2小倉2	晴	10.0	太宰府特別(2勝クラス)		13	6.0	9	6.4	3.0	7	永島まな	55.0	芝1800	良	**	1:48.7	0.6	**	5-5-5-6	36.2-35.7	35.4	420(+4)			アルジーヌ	
2020104245	2024/01/21	1京都7	曇	9.0	北大路特別(2勝クラス)		10	1.0	1	9.6	4.0	2	幸英明	55.0	芝2000	重	**	2:03.6	1.0	**	10-10-10-9	38.1-36.0	35.0	416(-6)			キミノナハマリア	626.2
2020104245	2023/11/19	3福島6	晴	8.0	3歳以上1勝クラス		16	3.0	6	10.2	4.0	1	永島まな	51.0	芝2000	良	**	2:01.6	-0.6	**	11-10-9-4	35.5-37.1	36.5	422(+10)			(アリスヴェリテ)	800.0
2020104245	2023/11/04	3福島1	曇	9.0	土湯温泉特別(1勝クラス)		16	7.0	13	19.5	6.0	4	永島まな	54.0	芝1800	良	**	1:48.4	0.4	**	11-12-10-7	35.6-36.4	36.1	412(+16)			エクロール	170.0
2020104245	2023/08/27	3小倉6	晴	8.0	3歳以上1勝クラス		12	7.0	9	14.1	5.0	9	田口貫太	50.0	芝2000	良	**	2:00.5	1.3	**	3-4-4-3	34.7-35.7	36.7	396(-6)			フォーチュンコード	
2020104245	2023/08/06	2新潟4	晴	7.0	3歳以上1勝クラス		16	4.0	7	10.5	6.0	8	永島まな	50.0	芝2200	良	**	2:12.5	0.8	**	10-10-10-10	34.7-35.5	35.5	402(+2)			マコトヴェリーキー	
2020104245	2023/07/08	3中京3	曇	8.0	3歳以上1勝クラス		15	4.0	7	17.7	6.0	3	永島まな	50.0	芝2000	良	**	2:00.0	0.1	**	8-8-7-6	36.2-35.0	34.4	400(-4)			スタティスティクス	200.0
2020104245	2023/06/03	3阪神1	晴	7.0	3歳以上1勝クラス		9	6.0	6	25.0	7.0	7	田口貫太	50.0	芝1600	稍	**	1:33.7	0.8	**	7-8	34.8-34.7	34.1	404(0)			フルメタルボディー	
2020104245	2023/04/23	2東京2	晴	11.0	サンスポ賞フローラS(GII)		15	7.0	13	191.2	15.0	12	田辺裕信	54.0	芝2000	良	**	1:59.9	1.0	**	12-12-13	36.1-34.1	34.1	404(+6)			ゴールデンハインド	
2020104245	2023/02/25	2小倉5	曇	5.0	3歳未勝利		16	1.0	1	43.0	10.0	1	永島まな	50.0	芝1800	稍	**	1:49.6	-0.1	**	7-6-6-5	36.7-36.6	36.0	398(-6)			(オークアンドモルト)	550.0
2020104245	2023/02/11	2小倉1	晴	2.0	3歳未勝利		13	4.0	5	28.5	7.0	5	幸英明	54.0	芝1800	重	**	1:50.7	0.7	**	11-11-11-10	37.4-35.8	35.6	404(+4)			サンライズタイソン	55.0
2020104245	2022/11/13	5阪神4	雨	3.0	2歳未勝利		14	2.0	3	96.2	11.0	8	角田大河	52.0	芝1400	良	**	1:23.6	0.6	**	7-9	34.9-36.3	36.3	400(-2)			メテオリート	
2020104245	2022/10/22	4阪神6	晴	4.0	2歳新馬		18	7.0	14	108.9	16.0	11	酒井学	54.0	芝1400	良	**	1:22.9	1.0	**	9-10	35.1-35.0	35.3	402(0)			サザーランド	
2020102868	2024/12/21	7京都7	曇	12.0	3歳以上2勝クラス		13	2.0	2	31.7	8.0	5	横山典弘	56.0	芝1800	良	**	1:47.4	0.7	**	10-11	35.5-33.9	33.5	478(0)			サフィラ	114.0
2020102868	2024/11/24	5東京8	晴	9.0	オリエンタル賞(2勝クラス)		13	8.0	12	109.5	10.0	10	菊沢一樹	53.0	芝2000	良	**	2:00.5	1.1	**	3-3-5	36.7-34.0	34.8	478(-2)			アドマイヤマツリ	
2020102868	2024/10/20	4新潟6	晴	7.0	3歳以上1勝クラス		15	6.0	10	10.2	5.0	1	菊沢一樹	56.0	芝2000	良	**	2:00.3	-0.4	**	12-12	35.2-35.2	33.5	480(0)			(メイショウノブカ)	800.0
2020102868	2024/08/18	2札幌4	晴	7.0	3歳以上1勝クラス		13	4.0	4	18.6	6.0	8	小林勝太	54.0	芝2000	良	**	2:02.2	1.0	**	9-9-9-9	36.5-35.3	35.6	480(+2)			ウインルピナス	
2020102868	2024/07/28	1札幌4	曇	7.0	3歳以上1勝クラス		10	1.0	1	28.9	7.0	5	小林勝太	54.0	芝1800	稍	**	1:48.7	0.6	**	6-6-7-6	36.3-36.1	35.4	478(+16)			リラボニート	80.0
2020102868	2024/03/02	2小倉7	晴	8.0	4歳以上1勝クラス		13	6.0	9	4.5	2.0	3	菊沢一樹	56.0	芝2000	稍	**	2:02.7	1.0	**	5-5-5-3	34.7-37.1	37.2	462(-2)			アリスヴェリテ	200.0
2020102868	2024/02/18	2小倉4	晴	8.0	4歳以上1勝クラス		9	3.0	3	5.1	4.0	2	菊沢一樹	55.0	芝2000	良	**	2:01.2	0.1	**	5-5-3-4	37.5-35.2	35.0	464(-4)			エリダヌス	320.0
2020102868	2024/02/03	1小倉7	小雨	7.0	4歳以上1勝クラス		15	7.0	12	8.6	4.0	8	菊沢一樹	55.0	芝2600	良	**	2:42.8	1.1	**	7-8-7-10	37.0-37.0	37.5	468(-2)			ヴェルミセル	
2020102868	2023/12/09	4中京3	晴	8.0	3歳以上1勝クラス		18	7.0	15	9.1	4.0	8	永島まな	52.0	芝2000	良	**	2:01.4	0.6	**	17-17-18-16	36.0-34.5	33.3	470(+4)			ロジシルバー	
2020102868	2023/11/19	3福島6	晴	8.0	3歳以上1勝クラス		16	1.0	1	29.1	11.0	5	菊沢一樹	54.0	芝2000	良	**	2:02.5	0.9	**	6-6-7-8	35.5-37.1	37.5	466(-2)			コイニョウボウ	80.0
2020102868	2023/09/23	4中山6	曇	6.0	3歳以上1勝クラス		13	1.0	1	5.9	3.0	8	横山武史	53.0	芝2000	重	**	2:03.0	0.5	**	7-7-8-9	37.3-35.2	35.0	468(0)			メジャークロニクル	
2020102868	2023/07/09	2福島4	曇	9.0	織姫賞(1勝クラス)		16	1.0	1	4.9	4.0	8	菅原明良	53.0	芝1800	良	**	1:48.9	0.5	**	12-12-12-10	36.0-36.0	35.6	468(+2)			ラファドゥラ	
2020102868	2023/04/23	2東京2	晴	11.0	サンスポ賞フローラS(GII)		15	8.0	15	51.7	11.0	7	横山武史	54.0	芝2000	良	**	1:59.7	0.8	**	5-4-4	36.1-34.1	34.6	466(0)			ゴールデンハインド	
2020102868	2023/03/11	2中山5	晴	7.0	3歳1勝クラス		11	6.0	6	2.3	1.0	4	横山武史	54.0	芝2000	良	**	2:01.2	0.5	**	9-9-8-7	35.6-35.7	35.5	466(-2)			メイテソーロ	120.0
2020102868	2023/01/22	1中山8	曇	6.0	3歳新馬		17	7.0	13	3.7	2.0	1	横山武史	54.0	芝2000	良	**	2:05.7	-0.3	**	8-7-6-6	38.2-35.5	34.8	468(0)			(ダールフルート)	620.0
2019104825	2024/08/10	2中京1	晴	9.0	木曽川特別(2勝クラス)		11	3.0	3	8.9	4.0	7	和田竜二	56.0	芝2000	良	**	1:59.5	0.9	**	5-5-7-6	36.6-35.0	35.2	446(+6)			ミタマ	
2019104825	2024/07/14	3小倉6	雨	10.0	西部日刊スポーツ杯(2勝クラス)		15	2.0	2	21.0	8.0	7	田口貫太	56.0	ダ1700	不	**	1:44.3	1.0	**	11-10-13-11	29.5-36.8	37.0	440(-12)			ライジングラパス	
2019104825	2024/06/08	4京都3	晴	8.0	3歳以上2勝クラス		10	1.0	1	14.0	5.0	7	西村淳也	56.0	ダ1800	良	**	1:53.9	1.4	**	4-4-4-3	36.1-38.4	39.5	452(+2)			テンカジョウ	
2019104825	2024/04/14	3中山8	晴	8.0	野島崎特別(2勝クラス)		9	2.0	2	18.9	5.0	4	武豊	56.0	芝2000	良	**	1:59.4	1.2	**	3-4-4-4	36.9-34.8	35.6	450(-6)			エンパイアウエスト	230.0
2019104825	2024/03/24	2阪神2	雨	9.0	四国新聞杯(2勝クラス)		10	2.0	2	10.4	5.0	6	荻野極	56.0	芝2000	重	**	2:02.8	1.1	**	5-5-5-5	37.4-35.2	35.9	456(-4)			ベリーヴィーナス	
2019104825	2024/01/08	1京都3	晴	12.0	4歳以上2勝クラス		11	6.0	6	6.3	3.0	6	武豊	56.0	芝1600	良	**	1:35.9	0.6	**	7-5	35.5-35.2	35.2	460(+2)			ビヨンドザヴァレー	
2019104825	2023/12/24	5阪神8	晴	8.0	3歳以上2勝クラス		12	4.0	4	14.2	5.0	6	Ｍ．デム	56.0	芝1800	良	**	1:46.1	0.5	**	8-10	35.2-33.8	33.3	458(0)			マラキナイア	
2019104825	2023/11/04	3京都1	晴	9.0	衣笠特別(2勝クラス)		10	4.0	4	5.3	3.0	4	Ｍ．デム	56.0	芝2000	良	**	1:59.8	0.6	**	2-2-4-5	37.6-34.2	34.3	458(0)			ラスマドレス	230.0
2019104825	2023/10/22	4東京7	晴	9.0	山中湖特別(2勝クラス)		10	7.0	8	9.4	5.0	7	戸崎圭太	56.0	芝2000	良	**	1:59.5	0.5	**	4-5-5	36.2-35.1	35.3	458(+10)			メインクーン	
2019104825	2023/07/08	3中京3	曇	8.0	3歳以上1勝クラス		15	6.0	11	3.4	2.0	1	川田将雅	56.0	芝2000	良	**	1:59.9	-0.1	**	5-5-3-2	36.2-35.0	34.8	448(-8)			(ジェモロジー)	800.0
2019104825	2023/04/15	2阪神7	雨	7.0	4歳以上1勝クラス		6	6.0	6	1.5	1.0	2	池添謙一	56.0	芝2400	重	**	2:30.4	0.3	**	2-2-2-2	39.3-34.2	33.9	456(+4)			フランコイメル	320.0
2019104825	2023/03/26	2中京6	小雨	7.0	4歳以上1勝クラス		11	7.0	9	3.6	1.0	2	池添謙一	55.0	芝2200	不	**	2:20.3	0.2	**	5-6-6-4	37.0-37.5	37.4	452(+8)			ウェイオブライト	320.0
2019104825	2022/12/04	6中京2	晴	12.0	栄特別(1勝クラス)		11	6.0	6	5.3	3.0	3	福永祐一	53.0	芝2200	良	**	2:15.5	0.5	**	7-8-7-7	36.8-34.7	34.4	444(+2)			ストップザタイム	274.6
2019104825	2022/11/05	3福島1	晴	9.0	土湯温泉特別(1勝クラス)		15	1.0	1	9.3	4.0	4	小沢大仁	53.0	芝2000	良	**	2:01.7	0.4	**	6-5-4-6	35.0-36.4	36.1	442(+8)			アレグロモデラート	160.0
2019104825	2022/09/03	4小倉7	曇	7.0	3歳以上1勝クラス		14	3.0	4	8.6	4.0	3	和田竜二	52.0	芝1800	重	**	1:48.2	0.9	**	10-10-8-8	36.3-35.5	35.7	434(-4)			サジェス	190.0
2019104825	2022/08/14	4小倉2	晴	7.0	3歳以上1勝クラス		12	1.0	1	6.0	3.0	4	幸英明	52.0	芝2000	良	**	2:00.1	0.5	**	8-9-8-7	35.8-34.7	34.7	438(+16)			エグランタイン	120.0
2019104825	2022/04/30	2阪神11	晴	9.0	矢車賞(1勝クラス)		7	3.0	3	3.5	1.0	6	藤岡佑介	54.0	芝2200	良	**	2:13.6	1.3	**	5-5-5-5	35.3-35.5	36.2	422(-10)			ワーフデール	
2019104825	2022/02/12	1東京5	晴	11.0	デイリー杯クイーンC(GIII)		16	8.0	15	29.2	9.0	12	池添謙一	54.0	芝1600	良	**	1:35.0	0.9	**	11-9	35.3-34.4	34.6	432(-2)			プレサージュリフト	
2019104825	2021/12/12	6阪神4	晴	11.0	阪神ジュベナイルF(GI)		18	3.0	5	76.3	9.0	8	和田竜二	54.0	芝1600	良	**	1:34.4	0.6	**	17-17	34.1-34.8	34.0	434(-4)			サークルオブライフ	
2019104825	2021/11/20	5阪神5	晴	4.0	2歳未勝利		17	6.0	12	11.9	5.0	1	池添謙一	54.0	芝1800	良	**	1:47.0	-0.1	**	8-7	35.0-35.9	35.2	438(+4)			(アカデミー)	510.0
2019104825	2021/08/22	4小倉4	小雨	2.0	2歳未勝利		16	1.0	2	37.1	8.0	5	和田竜二	54.0	芝1800	稍	**	1:50.7	0.5	**	4-4-4-5	37.4-36.0	36.2	434(-8)			サウンドクレア	51.0
2019104825	2021/07/24	3新潟1	晴	5.0	2歳新馬		18	8.0	18	42.3	7.0	14	Ｍ．デム	54.0	芝1600	良	**	1:36.4	1.8	**	15-15	36.0-33.5	33.9	442(0)			オタルエバー	
2021106826	2024/11/10	3福島4	晴	8.0	3歳以上1勝クラス		16	3.0	5	4.0	2.0	1	丹内祐次	54.0	芝1800	良	**	1:48.7	-0.1	**	4-4-3-3	35.9-36.6	36.3	386(-4)			(フォルテフィオーレ)	800.0
2021106826	2024/10/14	4新潟4	晴	12.0	3歳以上1勝クラス		16	6.0	11	13.3	8.0	2	幸英明	54.0	芝1800	良	**	1:46.6	0.1	**	9-6	34.0-35.0	34.8	390(+4)			ムガ	320.0
2021106826	2024/09/21	3中京6	晴	7.0	3歳以上1勝クラス		16	6.0	11	25.6	6.0	4	幸英明	53.0	芝2000	良	**	2:01.0	0.6	**	10-10-11-10	36.1-34.5	34.5	386(+16)			ヤングスカーレット	120.0
2021106826	2024/07/06	3小倉3	晴	9.0	若戸大橋特別(1勝クラス)		11	1.0	1	18.6	7.0	4	和田竜二	53.0	芝2000	良	**	2:00.0	0.7	**	2-2-1-2	35.7-35.3	36.0	370(-4)			イングランドアイズ	170.0
2021106826	2024/06/15	4京都5	晴	7.0	3歳以上1勝クラス		8	4.0	4	23.6	6.0	5	和田竜二	53.0	芝1800	良	**	1:45.5	1.1	**	5-6	35.0-33.7	34.3	374(+6)			オーロラエックス	80.0
2021106826	2024/05/18	2東京9	晴	9.0	カーネーションC(1勝クラス)		11	4.0	4	113.5	11.0	4	津村明秀	55.0	芝1800	良	**	1:47.4	0.6	**	4-7-7	36.1-34.5	34.3	368(0)			カンティアーモ	160.0
2021106826	2024/04/27	3京都3	曇	9.0	矢車賞(1勝クラス)		12	6.0	7	8.2	5.0	6	戸崎圭太	55.0	芝2200	良	**	2:13.7	0.9	**	6-6-5-4	35.5-35.6	36.0	368(-4)			チルカーノ	
2021106826	2024/02/03	1小倉7	曇	2.0	3歳未勝利		14	7.0	12	5.0	3.0	1	丹内祐次	55.0	芝2000	良	**	2:03.7	-0.5	**	5-6-6-4	36.3-36.8	36.6	372(0)			(リノラナキラ)	550.0
2021106826	2024/01/14	1小倉2	晴	7.0	3歳未勝利		16	1.0	1	8.2	4.0	5	丹内祐次	55.0	芝1800	良	**	1:48.8	0.7	**	11-10-12-7	35.8-35.9	35.8	372(0)			ドンアレス	55.0
2021106826	2023/12/17	5阪神6	晴	2.0	2歳未勝利		16	4.0	8	15.6	7.0	5	横山武史	55.0	芝1800	稍	**	1:49.2	1.1	**	8-8	35.0-35.3	35.7	372(-4)			ラビットアイ	55.0
2021106826	2023/11/26	3京都8	晴	6.0	2歳新馬		15	5.0	8	12.2	5.0	3	横山武史	55.0	芝1800	良	**	1:48.3	0.2	**	5-5	35.6-35.5	35.1	376(0)			サブマリーナ	180.0
2020104764	2025/02/01	1京都1	曇	10.0	許波多特別(2勝クラス)		10	6.0	6	14.6	6.0	9	田口貫太	54.0	芝2400	良	**	2:28.0	3.1	**	1-1-1-2	35.6-36.5	39.6	534(0)			ウィープディライト	
2020104764	2025/01/06	1中京2	雨	11.0	万葉S(OP)		17	6.0	11	65.9	13.0	3	藤懸貴志	49.0	芝3000	稍	**	3:10.8	0.6	**	1-1-1-1	37.2-40.0	40.6	534(-6)			ゴールデンスナップ	605.3
2020104764	2024/08/17	2札幌3	曇	11.0	札幌日刊スポーツ杯(2勝クラス)		14	7.0	11	43.3	12.0	14	斎藤新	54.0	芝2600	良	**	2:42.4	1.9	**	2-2-1-2	37.9-36.0	37.9	540(+4)			フェミナフォルテ	
2020104764	2024/07/28	1札幌4	曇	9.0	阿寒湖特別(2勝クラス)		12	7.0	9	69.2	10.0	4	鮫島克駿	56.0	芝2600	稍	**	2:41.4	0.5	**	5-4-2-2	36.2-36.5	36.8	536(-14)			アスターブジエ	230.0
2020104764	2024/07/07	1函館10	曇	10.0	横津岳特別(2勝クラス)		10	7.0	8	43.8	7.0	6	鮫島克駿	56.0	芝2600	稍	**	2:46.2	2.0	**	1-1-1-1	39.0-36.7	38.7	550(+22)			シリアルノヴェル	
2020104764	2024/04/06	2阪神5	晴	9.0	白鷺特別(2勝クラス)		10	7.0	8	8.4	4.0	6	坂井瑠星	56.0	芝2400	良	**	2:27.0	0.6	**	2-2-2-1	38.4-33.8	34.4	528(-4)			マキシ	
2020104764	2024/03/17	1阪神8	曇	7.0	4歳以上1勝クラス		8	2.0	2	3.1	1.0	1	菅原明良	55.0	芝2400	良	**	2:27.1	-0.4	**	2-2-2-2	36.6-35.4	35.1	532(-8)			(ヴァンデスト)	800.0
2020104764	2024/02/24	1阪神1	晴	6.0	4歳以上1勝クラス		11	7.0	8	3.8	3.0	7	松山弘平	55.0	ダ1800	稍	**	1:55.4	2.7	**	1-1-1-2	36.7-37.9	40.6	540(+6)			プレッジ	
2020104764	2024/01/27	1小倉5	晴	9.0	足立山特別(1勝クラス)		14	6.0	9	8.9	4.0	10	幸英明	55.0	芝2600	良	**	2:41.8	1.6	**	3-3-2-2	36.3-36.9	38.3	534(+14)			トロピカルライト	
2020104764	2023/08/12	2札幌1	晴	8.0	3歳以上1勝クラス		13	2.0	2	6.1	2.0	7	佐々木大	51.0	芝2600	良	**	2:43.1	1.3	**	1-1-1-2	37.6-37.2	38.5	520(+10)			ヴィルトブリーゼ	
2020104764	2023/07/29	1札幌3	曇	9.0	積丹特別(1勝クラス)		14	5.0	8	4.1	3.0	9	横山武史	53.0	芝2600	良	**	2:42.0	1.2	**	1-1-1-1	37.5-35.8	37.0	510(0)			ゴールデンスナップ	
2020104764	2023/07/01	2福島1	曇	9.0	開成山特別(1勝クラス)		10	8.0	10	3.8	2.0	2	菅原明良	53.0	芝2600	稍	**	2:41.9	0.1	**	1-1-1-1	37.7-36.2	36.3	510(+4)			ヒシシュシュ	446.0
2020104764	2023/06/10	3阪神3	曇	9.0	甲武特別(1勝クラス)		8	5.0	5	4.3	2.0	5	藤岡康太	52.0	芝2400	良	**	2:26.6	1.2	**	1-1-1-1	37.5-34.7	35.9	506(0)			ゴールドプリンセス	111.0
2020104764	2023/04/29	1京都3	曇	9.0	矢車賞(1勝クラス)		8	8.0	8	3.4	2.0	2	藤岡康太	54.0	芝2200	良	**	2:12.7	0.0	**	2-2-2-2	35.6-35.5	34.7	506(-2)			ミタマ	435.6
2020104764	2023/03/11	1阪神9	晴	9.0	ゆきやなぎ賞(1勝クラス)		12	6.0	7	38.6	10.0	6	石橋脩	54.0	芝2400	良	**	2:26.4	0.5	**	1-1-1-1	38.0-35.0	35.5	508(-8)			サトノグランツ	
2020104764	2023/02/05	1東京4	晴	9.0	ゆりかもめ賞(1勝クラス)		10	7.0	7	69.6	9.0	5	石橋脩	54.0	芝2400	良	**	2:25.6	0.8	**	2-2-2-2	35.7-35.2	35.8	516(+4)			スキルヴィング	107.0
2020104764	2022/12/10	6阪神3	晴	9.0	エリカ賞(1勝クラス)		13	6.0	8	34.1	8.0	9	国分優作	54.0	芝2000	良	**	2:01.7	1.0	**	9-9-8-8	36.6-35.6	35.9	512(-2)			レミージュ	
2020104764	2022/09/03	2札幌7	晴	11.0	札幌2歳S(GIII)		14	2.0	2	24.2	7.0	8	鮫島克駿	54.0	芝1800	良	**	1:51.1	1.1	**	8-8-8-8	36.7-36.3	36.6	514(0)			ドゥーラ	
2020104764	2022/08/13	2札幌1	曇	9.0	コスモス賞(OP)		9	1.0	1	4.2	2.0	3	鮫島克駿	54.0	芝1800	良	**	1:50.3	0.3	**	7-5-5-4	36.8-36.2	36.0	514(+2)			モリアーナ	402.8
2020104764	2022/07/31	1札幌4	晴	5.0	2歳新馬		6	2.0	2	8.6	4.0	1	鮫島克駿	54.0	芝2000	良	**	2:03.4	-0.5	**	2-3-3-3	37.4-35.7	35.4	512(0)			(ライツオブキングス)	700.0
2019104386	2025/01/06	1中山2	曇	11.0	サンライズS(3勝クラス)		16	1.0	1	40.4	12.0	6	木幡巧也	56.0	芝1200	良	**	1:08.6	0.4	**	8-7	33.6-34.6	34.4	500(+16)			ステークホルダー	
2019104386	2024/11/16	3福島5	曇	11.0	キビタキS(3勝クラス)		16	2.0	3	15.4	8.0	10	斎藤新	56.0	芝1200	良	**	1:09.9	0.9	**	10-11	33.3-35.7	35.1	484(+4)			レッドアヴァンティ	
2019104386	2024/07/20	1札幌1	晴	11.0	TVh賞(3勝クラス)		16	2.0	3	8.2	4.0	5	大野拓弥	58.0	芝1200	良	**	1:08.5	0.2	**	6-7	33.9-34.4	34.0	480(0)			エイシンフェンサー	184.0
2019104386	2024/06/23	1函館6	晴	10.0	HTB杯(2勝クラス)		13	8.0	12	6.1	4.0	1	大野拓弥	57.0	芝1200	良	**	1:08.5	-0.1	**	5-4	33.9-34.6	34.2	480(-4)			(クファシル)	1579.4
2019104386	2024/06/15	1函館3	晴	11.0	STV杯(2勝クラス)		12	2.0	2	4.0	2.0	3	大野拓弥	58.0	芝1200	良	**	1:08.9	0.1	**	3-3	33.9-34.9	34.8	484(-4)			レッドアヴァンティ	393.8
2019104386	2024/05/18	1新潟7	晴	11.0	大日岳特別(2勝クラス)		16	3.0	6	15.8	8.0	4	佐藤翔馬	58.0	芝1200	良	**	1:10.1	0.4	**	10-10	33.9-35.8	35.1	488(+8)			サトノグレイト	230.0
2019104386	2024/04/21	1福島6	晴	11.0	福島中央テレビ杯(2勝クラス)		16	2.0	3	4.5	2.0	8	佐藤翔馬	58.0	芝1200	良	**	1:09.0	0.3	**	4-6	34.2-34.5	34.4	480(-14)			アシャカタカ	
2019104386	2024/03/24	3中山2	曇	12.0	4歳以上2勝クラス		13	8.0	12	27.4	7.0	3	佐藤翔馬	55.0	芝1200	良	**	1:07.8	0.1	**	3-3	33.4-34.3	33.9	494(+30)			ルーフ	290.0
2019104386	2023/09/09	4中山1	晴	10.0	汐留特別(2勝クラス)		10	6.0	6	16.2	8.0	2	木幡巧也	58.0	芝1200	稍	**	1:08.1	0.0	**	6-7	33.7-34.4	33.6	464(-6)			ハギノモーリス	626.2
2019104386	2023/08/26	2札幌5	晴	10.0	オールスターJ第1戦(2勝クラス)		14	7.0	11	5.9	2.0	4	ルメール	58.0	芝1200	良	**	1:09.3	0.1	**	4-2	32.5-36.7	35.8	470(+4)			ドーバーホーク	230.0
2019104386	2023/08/06	1札幌6	曇	10.0	札幌スポニチ賞(2勝クラス)		11	1.0	1	5.9	4.0	8	池添謙一	58.0	芝1200	重	**	1:11.5	0.8	**	6-6	34.1-36.6	36.6	466(0)			シャークスポット	
2019104386	2023/07/16	2函館6	曇	12.0	湯の川温泉特別(2勝クラス)		13	8.0	12	17.0	9.0	5	古川吉洋	58.0	芝1200	稍	**	1:11.8	0.4	**	8-8	36.5-34.9	34.9	466(-6)			スズノナデシコ	155.0
2019104386	2023/06/17	1函館3	曇	11.0	STV杯(2勝クラス)		15	8.0	14	19.0	8.0	5	古川吉洋	56.0	芝1200	良	**	1:08.9	0.3	**	12-11	33.9-34.7	34.2	472(-8)			アップリバー	155.0
2019104386	2023/06/10	1函館1	晴	11.0	函館日刊スポーツ杯(2勝クラス)		13	8.0	12	14.1	7.0	6	丹内祐次	58.0	芝1200	良	**	1:08.9	0.4	**	7-6	33.0-35.5	35.1	480(+8)			モリノドリーム	
2019104386	2023/04/15	3中山7	雨	8.0	4歳以上2勝クラス		16	3.0	6	11.2	4.0	7	小林勝太	55.0	芝1200	重	**	1:10.7	0.9	**	6-7	34.2-35.6	35.9	472(0)			ジャスパークローネ	
2019104386	2023/03/11	2中山5	晴	12.0	4歳以上2勝クラス		16	7.0	13	10.2	5.0	8	木幡巧也	58.0	芝1200	良	**	1:08.9	0.6	**	3-3	34.2-34.1	34.6	472(+2)			ウィリン	
2019104386	2023/01/28	1小倉5	曇	11.0	周防灘特別(2勝クラス)		18	4.0	8	7.7	3.0	13	西村淳也	58.0	芝1200	重	**	1:10.2	1.0	**	6-6	33.7-35.5	35.8	470(0)			エナジーグラン	
2019104386	2023/01/15	1小倉2	曇	9.0	小郡特別(2勝クラス)		18	6.0	11	8.7	4.0	3	勝浦正樹	58.0	芝1200	稍	**	1:09.3	0.2	**	16-16	33.2-35.9	34.4	470(-18)			バンデルオーラ	395.9
2019104386	2022/12/25	5中山8	晴	12.0	キャンドルライト賞(2勝クラス)		16	2.0	4	24.8	9.0	4	木幡巧也	56.0	芝1200	良	**	1:09.1	0.3	**	6-6	33.7-35.1	34.9	488(+20)			ホウオウノーサイド	230.0
2019104386	2022/07/17	2福島6	曇	9.0	郡山特別(2勝クラス)		10	1.0	1	8.9	5.0	2	木幡巧也	54.0	芝1200	良	**	1:09.7	0.1	**	3-4	35.3-34.3	34.2	468(+2)			シナモンスティック	606.0
2019104386	2022/07/03	2福島2	晴	8.0	3歳以上1勝クラス		11	6.0	7	3.3	1.0	1	木幡巧也	54.0	芝1200	良	**	1:09.7	-0.3	**	3-3	35.0-34.7	34.6	466(-6)			(ミッキーハロー)	770.0
2019104386	2022/06/12	3東京4	晴	12.0	3歳以上1勝クラス		17	7.0	14	47.3	9.0	12	木幡巧也	54.0	芝1400	重	**	1:22.7	0.7	**	5-5	36.0-34.4	34.4	472(-6)			ホウオウノーサイド	
2019104386	2022/03/06	2中山4	晴	6.0	3歳1勝クラス		10	3.0	3	23.4	6.0	4	丹内祐次	56.0	芝1600	良	**	1:36.0	0.5	**	2-4-4	36.4-34.8	35.0	478(+2)			アバンチュリエ	110.0
2019104386	2022/02/05	1小倉7	雪	9.0	かささぎ賞(1勝クラス)		18	8.0	18	4.9	2.0	10	丹内祐次	56.0	芝1200	良	**	1:09.8	0.7	**	6-4	33.7-35.4	35.6	476(+2)			ゼットレヨン	
2019104386	2022/01/22	1小倉3	晴	9.0	萌黄賞(1勝クラス)		13	6.0	9	6.4	4.0	4	丹内祐次	56.0	芝1200	良	**	1:08.3	0.5	**	7-6	32.8-35.0	35.0	474(+2)			ショウナンマッハ	150.0
2019104386	2021/06/13	1札幌2	晴	5.0	2歳新馬		13	4.0	5	43.8	7.0	1	丹内祐次	54.0	芝1200	良	**	1:08.9	0.0	**	2-2	34.2-34.7	34.6	472(0)			(グラスミヤラビ)	700.0
2020102132	2024/12/28	7京都9	晴	12.0	カウントダウンS(3勝クラス)		16	4.0	7	106.9	15.0	16	田口貫太	56.0	芝1200	良	**	1:11.6	3.1	**	2-2	33.7-34.8	37.7	492(+12)			ロードフォアエース	
2020102132	2024/01/28	1小倉6	曇	11.0	巌流島S(3勝クラス)		18	3.0	5	30.5	14.0	18	菱田裕二	55.0	芝1200	稍	**	1:11.2	2.2	**	1-2	33.7-35.3	37.5	480(-8)			ヤクシマ	
