race_id	title	info1	info2
202306020212	4歳以上2勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:16:25']	['2023年2月26日', '2回中山2日目', '4歳以上2勝クラス', '混', '定量']
202309020502	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:不良', '発走:10:30']	['2023年4月8日', '2回阪神5日目', '3歳未勝利', '指', '馬齢']
202409020208	4歳以上2勝クラス	['ダ右2000m', '天候:雨', 'ダート:不良', '発走:13:35']	['2024年3月24日', '2回阪神2日目', '4歳以上2勝クラス', '混', '特指', '定量']
202310020303	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:稍重', '発走:10:50']	['2023年2月18日', '2回小倉3日目', '3歳未勝利', '牝', '馬齢']
202407030106	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:12:45']	['2024年9月7日', '3回中京1日目', '3歳以上1勝クラス', '指', '定量']
202302010407	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:13:15']	['2023年6月18日', '1回函館4日目', '3歳以上1勝クラス', '牝', '指', '定量']
202409020504	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:30']	['2024年4月6日', '2回阪神5日目', '3歳未勝利', '混', '指', '馬齢']
202306020312	4歳以上2勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:16:25']	['2023年3月4日', '2回中山3日目', '4歳以上2勝クラス', '特指', '定量']
202308030801	2歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:09:40']	['2023年11月26日', '3回京都8日目', '2歳未勝利', '混', '指', '馬齢']
202407040312	3歳以上1勝クラス	['芝左1200m', '天候:曇', '芝:良', '発走:16:01']	['2024年12月7日', '4回中京3日目', '3歳以上1勝クラス', '混', '指', '定量']
202309040106	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:12:45']	['2023年9月9日', '4回阪神1日目', '3歳以上1勝クラス', '指', '定量']
202402010211	第31回函館スプリントS(GIII)	['芝右1200m', '天候:小雨', '芝:良', '発走:15:25', '過去の函館スプリントS']	['2024年6月9日', '1回函館2日目', '3歳以上オープン', '国際', '特指', '別定']
202409020608	宝塚市制70周年記念(2勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:55', '過去の宝塚市制70周年記念']	['2024年4月7日', '2回阪神6日目', '4歳以上2勝クラス', '指', '定量']
202408020212	4歳以上2勝クラス	['芝右外1600m', '天候:曇', '芝:良', '発走:16:10']	['2024年1月28日', '2回京都2日目', '4歳以上2勝クラス', '混', '指', '定量']
202305010707	4歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:稍重', '発走:13:35']	['2023年2月18日', '1回東京7日目', '4歳以上1勝クラス', '混', '定量']
202405040504	2歳新馬	['ダ左1600m', '天候:晴', 'ダート:良', '発走:11:50']	['2024年10月19日', '4回東京5日目', '2歳新馬', '指', '馬齢']
202407040402	2歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年12月8日', '4回中京4日目', '2歳未勝利', '混', '指', '馬齢']
202305050112	3歳以上2勝クラス	['芝左2000m', '天候:晴', '芝:良', '発走:16:10']	['2023年11月4日', '5回東京1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202405030807	3歳以上1勝クラス	['芝左1800m', '天候:曇', '芝:稍重', '発走:13:15']	['2024年6月23日', '3回東京8日目', '3歳以上1勝クラス', '指', '定量']
202405050709	カトレアステークス(OP)	['ダ左1600m', '天候:晴', 'ダート:稍重', '発走:14:15', '過去のカトレアステークス']	['2024年11月23日', '5回東京7日目', '2歳オープン', '国際', '特指', '別定']
202305021112	4歳以上2勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:16:25']	['2023年5月27日', '2回東京11日目', '4歳以上2勝クラス', '混', '指', '定量']
202406020306	3歳1勝クラス	['芝右外1600m', '天候:曇', '芝:稍重', '発走:13:05']	['2024年3月2日', '2回中山3日目', '3歳1勝クラス', '混', '特指', '馬齢']
202410010309	萌黄賞(1勝)	['芝右1200m', '天候:雨', '芝:稍重', '発走:14:15', '過去の萌黄賞']	['2024年1月20日', '1回小倉3日目', '3歳1勝クラス', '混', '特指', '馬齢']
202404010305	3歳未勝利	['芝左外1800m', '天候:晴', '芝:良', '発走:12:15']	['2024年5月4日', '1回新潟3日目', '3歳未勝利', '牝', '指', '馬齢']
202407030412	3歳以上2勝クラス	['ダ左1400m', '天候:曇', 'ダート:重', '発走:16:10']	['2024年9月15日', '3回中京4日目', '3歳以上2勝クラス', '混', '指', '定量']
202407010306	4歳以上1勝クラス	['芝左2000m', '天候:晴', '芝:良', '発走:12:35']	['2024年3月16日', '1回中京3日目', '4歳以上1勝クラス', '牝', '指', '定量']
202404020310	3歳未勝利	['芝左1200m', '天候:晴', '芝:良', '発走:17:20']	['2024年8月3日', '2回新潟3日目', '3歳未勝利', '混', '指', '馬齢']
202305020106	3歳1勝クラス	['ダ左1600m', '天候:曇', 'ダート:良', '発走:13:05']	['2023年4月22日', '2回東京1日目', '3歳1勝クラス', '混', '指', '馬齢']
202306020507	3歳1勝クラス	['芝右2000m', '天候:晴', '芝:良', '発走:13:25']	['2023年3月11日', '2回中山5日目', '3歳1勝クラス', '混', '特指', '馬齢']
202307030705	2歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:25']	['2023年7月22日', '3回中京7日目', '2歳新馬', '指', '馬齢']
202306040306	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:00']	['2023年9月16日', '4回中山3日目', '3歳以上1勝クラス', '牝', '指', '定量']
202404010309	ゆきつばき賞(1勝)	['芝左1200m', '天候:晴', '芝:良', '発走:14:15', '過去のゆきつばき賞']	['2024年5月4日', '1回新潟3日目', '3歳1勝クラス', '混', '特指', '馬齢']
202308030701	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:05']	['2023年11月25日', '3回京都7日目', '2歳未勝利', '指', '馬齢']
202408050606	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:12:55']	['2024年10月20日', '5回京都6日目', '3歳以上1勝クラス', '混', '指', '定量']
202404040512	3歳以上1勝クラス	['ダ左1200m', '天候:雨', 'ダート:稍重', '発走:16:01']	['2024年10月19日', '4回新潟5日目', '3歳以上1勝クラス', '牝', '指', '定量']
202408040212	3歳以上1勝クラス	['芝右外1400m', '天候:雨', '芝:稍重', '発走:16:15']	['2024年6月2日', '4回京都2日目', '3歳以上1勝クラス', '混', '指', '定量']
202404010711	大日岳特別(2勝)	['芝左1200m', '天候:晴', '芝:良', '発走:15:25', '過去の大日岳特別']	['2024年5月18日', '1回新潟7日目', '4歳以上2勝クラス', '混', '特指', '定量']
202305021009	調布特別(2勝)	['芝左1800m', '天候:晴', '芝:良', '発走:14:25', '過去の調布特別']	['2023年5月21日', '2回東京10日目', '4歳以上2勝クラス', '混', '特指', '定量']
202406030401	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:09:50']	['2024年3月31日', '3回中山4日目', '3歳未勝利', '混', '指', '馬齢']
202310030305	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:12:25']	['2023年8月19日', '3回小倉3日目', '2歳新馬', '指', '馬齢']
202302010501	2歳未勝利	['芝右1200m', '天候:曇', '芝:稍重', '発走:09:50']	['2023年6月24日', '1回函館5日目', '2歳未勝利', '混', '指', '馬齢']
202302010111	函館日刊スポーツ杯(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去の函館日刊スポーツ杯']	['2023年6月10日', '1回函館1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202302010103	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:重', '発走:10:55']	['2023年6月10日', '1回函館1日目', '3歳未勝利', '指', '馬齢']
202405021101	3歳未勝利	['ダ左1400m', '天候:曇', 'ダート:良', '発走:10:05']	['2024年5月25日', '2回東京11日目', '3歳未勝利', '混', '指', '馬齢']
202406040302	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年9月14日', '4回中山3日目', '2歳未勝利', '混', '馬齢']
202410030101	2歳未勝利	['芝右1200m', '天候:曇', '芝:良', '発走:10:01']	['2024年6月29日', '3回小倉1日目', '2歳未勝利', '混', '指', '馬齢']
202410020602	3歳未勝利	['芝右1800m', '天候:曇', '芝:稍重', '発走:10:20']	['2024年2月25日', '2回小倉6日目', '3歳未勝利', '牝', '指', '馬齢']
202404010611	弥彦ステークス(3勝)	['芝左外1800m', '天候:晴', '芝:良', '発走:15:20', '過去の弥彦ステークス']	['2024年5月12日', '1回新潟6日目', '4歳以上3勝クラス', '混', '特指', '定量']
202303010605	3歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:12:10']	['2023年4月23日', '1回福島6日目', '3歳未勝利', '牝', '馬齢']
202306020311	第18回夕刊フジオーシャンS(GIII)	['芝右外1200m', '天候:晴', '芝:良', '発走:15:45', '過去の夕刊フジオーシャンS']	['2023年3月4日', '2回中山3日目', '4歳以上オープン', '国際', '指', '別定']
202309040810	西宮ステークス(3勝)	['芝右2000m', '天候:晴', '芝:良', '発走:15:01', '過去の西宮ステークス']	['2023年9月30日', '4回阪神8日目', '3歳以上3勝クラス', '混', '特指', '定量']
202409020503	3歳未勝利	['ダ右2000m', '天候:晴', 'ダート:稍重', '発走:11:00']	['2024年4月6日', '2回阪神5日目', '3歳未勝利', '指', '馬齢']
202408040507	3歳以上1勝クラス	['芝右外1800m', '天候:晴', '芝:良', '発走:13:25']	['2024年6月15日', '4回京都5日目', '3歳以上1勝クラス', '牝', '指', '定量']
202406050206	2歳1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:12:55']	['2024年12月1日', '5回中山2日目', '2歳1勝クラス', '混', '特指', '馬齢']
202305040503	2歳未勝利	['芝左1400m', '天候:雨', '芝:重', '発走:10:50']	['2023年10月15日', '4回東京5日目', '2歳未勝利', '指', '馬齢']
202305010510	雲雀ステークス(3勝)	['芝左1400m', '天候:晴', '芝:稍重', '発走:15:10', '過去の雲雀ステークス']	['2023年2月11日', '1回東京5日目', '4歳以上3勝クラス', '混', 'ハンデ']
202305020410	ブリリアントS(L)	['ダ左2100m', '天候:小雨', 'ダート:良', '発走:14:50', '過去のブリリアントS']	['2023年4月30日', '2回東京4日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202405021104	障害4歳以上未勝利	['障芝ダート3000m', '天候:曇', '芝:良', 'ダート:良', '発走:11:35']	['2024年5月25日', '2回東京11日目', '障害4歳以上未勝利', '混', '定量']
202410030410	耶馬渓特別(2勝)	['芝右1200m', '天候:曇', '芝:良', '発走:15:01', '過去の耶馬渓特別']	['2024年7月7日', '3回小倉4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202407040209	こうやまき賞(1勝)	['芝左1600m', '天候:晴', '芝:良', '発走:14:15', '過去のこうやまき賞']	['2024年12月1日', '4回中京2日目', '2歳1勝クラス', '混', '特指', '馬齢']
202401020507	3歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:13:20']	['2024年8月24日', '2回札幌5日目', '3歳以上1勝クラス', '指', '定量']
202403030511	キビタキステークス(3勝)	['芝右1200m', '天候:曇', '芝:良', '発走:15:20', '過去のキビタキステークス']	['2024年11月16日', '3回福島5日目', '3歳以上3勝クラス', '混', 'ハンデ']
202406010210	ポルックスステークス(OP)	['ダ右1800m', '天候:曇', 'ダート:良', '発走:15:10', '過去のポルックスステークス']	['2024年1月7日', '1回中山2日目', '4歳以上オープン', '国際', '特指', '別定']
202310010505	3歳未勝利	['芝右2000m', '天候:小雪', '芝:重', '発走:12:05']	['2023年1月28日', '1回小倉5日目', '3歳未勝利', '牝', '馬齢']
202302020108	3歳以上1勝クラス	['ダ右2400m', '天候:晴', 'ダート:重', '発走:13:45']	['2023年7月1日', '2回函館1日目', '3歳以上1勝クラス', '混', '特指', '定量']
202305050107	3歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:13:15']	['2023年11月4日', '5回東京1日目', '3歳以上1勝クラス', '牝', '指', '定量']
202406040710	内房ステークス(3勝)	['ダ右1800m', '天候:曇', 'ダート:良', '発走:15:10', '過去の内房ステークス']	['2024年9月22日', '4回中山7日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202309030508	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:55']	['2023年6月17日', '3回阪神5日目', '3歳以上1勝クラス', '指', '定量']
202306040407	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:30']	['2023年9月17日', '4回中山4日目', '3歳以上1勝クラス', '指', '定量']
202308020409	3歳以上2勝クラス	['芝右外1400m', '天候:小雨', '芝:良', '発走:14:25']	['2023年10月14日', '2回京都4日目', '3歳以上2勝クラス', '混', '指', '定量']
202307020203	3歳未勝利	['ダ左1900m', '天候:晴', 'ダート:良', '発走:10:50']	['2023年3月12日', '2回中京2日目', '3歳未勝利', '指', '馬齢']
202408020702	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:10:30']	['2024年2月17日', '2回京都7日目', '3歳未勝利', '混', '指', '馬齢']
202408030901	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:01']	['2024年5月18日', '3回京都9日目', '3歳未勝利', '牝', '指', '馬齢']
202405040208	3歳以上2勝クラス	['芝左1400m', '天候:曇', '芝:良', '発走:14:01']	['2024年10月6日', '4回東京2日目', '3歳以上2勝クラス', '混', '指', '定量']
202406040402	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:40']	['2024年9月15日', '4回中山4日目', '2歳未勝利', '混', '指', '馬齢']
202310020506	3歳未勝利	['芝右2000m', '天候:曇', '芝:稍重', '発走:12:35']	['2023年2月25日', '2回小倉5日目', '3歳未勝利', '馬齢']
202309050909	春待月賞(2勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:15', '過去の春待月賞']	['2023年12月28日', '5回阪神9日目', '3歳以上2勝クラス', '混', '指', '定量']
202408010709	北大路特別(2勝)	['芝右2000m', '天候:曇', '芝:重', '発走:14:25', '過去の北大路特別']	['2024年1月21日', '1回京都7日目', '4歳以上2勝クラス', '牝', '指', '定量']
202308020212	3歳以上2勝クラス	['ダ右1200m', '天候:小雨', 'ダート:良', '発走:16:10']	['2023年10月8日', '2回京都2日目', '3歳以上2勝クラス', '混', '指', '定量']
202305050305	2歳新馬	['芝左1800m', '天候:曇', '芝:良', '発走:12:15']	['2023年11月11日', '5回東京3日目', '2歳新馬', '指', '馬齢']
202306010711	初富士ステークス(3勝)	['芝右2000m', '天候:晴', '芝:稍重', '発走:15:45', '過去の初富士ステークス']	['2023年1月21日', '1回中山7日目', '4歳以上3勝クラス', '混', 'ハンデ']
202404040505	2歳未勝利	['芝直線1000m', '天候:曇', '芝:良', '発走:12:15']	['2024年10月19日', '4回新潟5日目', '2歳未勝利', '指', '馬齢']
202305020308	4歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:14:05']	['2023年4月29日', '2回東京3日目', '4歳以上1勝クラス', '混', '指', '定量']
202406050712	クリスマスカップ(2勝)	['芝右外1200m', '天候:晴', '芝:良', '発走:16:25', '過去のクリスマスカップ']	['2024年12月21日', '5回中山7日目', '3歳以上2勝クラス', '混', '定量']
202406040709	木更津特別(2勝)	['芝右外1600m', '天候:曇', '芝:良', '発走:14:35', '過去の木更津特別']	['2024年9月22日', '4回中山7日目', '3歳以上2勝クラス', '混', '指', '定量']
