race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202605010304,24,2400,5020.0,1,1,2026-02-07,東京,sanrentan_box4
202605010304,60,6000,5020.0,1,1,2026-02-07,東京,sanrentan_box5
202605010304,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010304,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010305,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010305,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010305,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010305,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010305,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010305,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010305,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010305,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010305,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010305,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010305,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010305,6,600,220.0,1,1,2026-02-07,東京,wide_box4
202605010305,10,1000,220.0,1,1,2026-02-07,東京,wide_box5
202605010305,3,300,220.0,1,1,2026-02-07,東京,wide_nagashi4
202605010305,4,400,220.0,1,1,2026-02-07,東京,wide_nagashi5
202605010305,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010305,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010305,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010305,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010305,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010305,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010306,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010306,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010306,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010306,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010306,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010306,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010306,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010306,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010306,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010306,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010306,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010306,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010306,10,1000,0.0,0,0,2026-02-07,東京,wide_box5
202605010306,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010306,4,400,0.0,0,0,2026-02-07,東京,wide_nagashi5
202605010306,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010306,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010306,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010306,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010306,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010306,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010307,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010307,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010307,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010307,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010307,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010307,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010307,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010307,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010307,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010307,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010307,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010307,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010307,10,1000,0.0,0,0,2026-02-07,東京,wide_box5
202605010307,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010307,4,400,0.0,0,0,2026-02-07,東京,wide_nagashi5
202605010307,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010307,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010307,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010307,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010307,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010307,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010308,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010308,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010308,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010308,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010308,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010308,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010308,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010308,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010308,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010308,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010308,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010308,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010308,10,1000,0.0,0,0,2026-02-07,東京,wide_box5
202605010308,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010308,4,400,0.0,0,0,2026-02-07,東京,wide_nagashi5
202605010308,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010308,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010308,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010308,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010308,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010308,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010309,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010309,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010309,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010309,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010309,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010309,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010309,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010309,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010309,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010309,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010309,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010309,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010309,10,1000,0.0,0,0,2026-02-07,東京,wide_box5
202605010309,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010309,4,400,0.0,0,0,2026-02-07,東京,wide_nagashi5
202605010309,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010309,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010309,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010309,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010309,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010309,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010310,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010310,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010310,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010310,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010310,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010310,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010310,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010310,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010310,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010310,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010310,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010310,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010310,10,1000,0.0,0,0,2026-02-07,東京,wide_box5
202605010310,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010310,4,400,0.0,0,0,2026-02-07,東京,wide_nagashi5
202605010310,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010310,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010310,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010310,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010310,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010310,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010311,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010311,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010311,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010311,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010311,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010311,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010311,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010311,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010311,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010311,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010311,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010311,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010311,10,1000,0.0,0,0,2026-02-07,東京,wide_box5
202605010311,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010311,4,400,0.0,0,0,2026-02-07,東京,wide_nagashi5
202605010311,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010311,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010311,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010311,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010311,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010311,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202605010312,1,100,0.0,0,0,2026-02-07,東京,tansho_p1
202605010312,3,300,0.0,0,0,2026-02-07,東京,tansho_minodds_top3
202605010312,5,500,0.0,0,0,2026-02-07,東京,tansho_minodds_top5
202605010312,6,600,0.0,0,0,2026-02-07,東京,umaren_box4
202605010312,10,1000,0.0,0,0,2026-02-07,東京,umaren_box5
202605010312,3,300,0.0,0,0,2026-02-07,東京,umaren_nagashi4
202605010312,4,400,0.0,0,0,2026-02-07,東京,umaren_nagashi5
202605010312,12,1200,0.0,0,0,2026-02-07,東京,umatan_box4
202605010312,20,2000,0.0,0,0,2026-02-07,東京,umatan_box5
202605010312,3,300,0.0,0,0,2026-02-07,東京,umatan_nagashi4
202605010312,4,400,0.0,0,0,2026-02-07,東京,umatan_nagashi5
202605010312,6,600,0.0,0,0,2026-02-07,東京,wide_box4
202605010312,10,1000,0.0,0,0,2026-02-07,東京,wide_box5
202605010312,3,300,0.0,0,0,2026-02-07,東京,wide_nagashi4
202605010312,4,400,0.0,0,0,2026-02-07,東京,wide_nagashi5
202605010312,4,400,0.0,0,0,2026-02-07,東京,sanrenpuku_box4
202605010312,10,1000,0.0,0,0,2026-02-07,東京,sanrenpuku_box5
202605010312,24,2400,0.0,0,0,2026-02-07,東京,sanrentan_box4
202605010312,60,6000,0.0,0,0,2026-02-07,東京,sanrentan_box5
202605010312,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-234-234
202605010312,6,600,0.0,0,0,2026-02-07,東京,sanrentan_1-23-2345
202608020301,1,100,110.0,1,1,2026-02-07,京都,tansho_p1
202608020301,3,300,110.0,1,1,2026-02-07,京都,tansho_minodds_top3
202608020301,5,500,110.0,1,1,2026-02-07,京都,tansho_minodds_top5
202608020301,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020301,10,1000,0.0,0,0,2026-02-07,京都,umaren_box5
202608020301,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020301,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020301,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020301,20,2000,0.0,0,0,2026-02-07,京都,umatan_box5
202608020301,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020301,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020301,6,600,0.0,0,0,2026-02-07,京都,wide_box4
202608020301,10,1000,0.0,0,0,2026-02-07,京都,wide_box5
202608020301,3,300,0.0,0,0,2026-02-07,京都,wide_nagashi4
202608020301,4,400,0.0,0,0,2026-02-07,京都,wide_nagashi5
202608020301,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020301,10,1000,0.0,0,0,2026-02-07,京都,sanrenpuku_box5
202608020301,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020301,60,6000,0.0,0,0,2026-02-07,京都,sanrentan_box5
202608020301,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020301,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020302,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020302,3,300,0.0,0,0,2026-02-07,京都,tansho_minodds_top3
202608020302,5,500,0.0,0,0,2026-02-07,京都,tansho_minodds_top5
202608020302,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020302,10,1000,0.0,0,0,2026-02-07,京都,umaren_box5
202608020302,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020302,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020302,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020302,20,2000,0.0,0,0,2026-02-07,京都,umatan_box5
202608020302,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020302,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020302,6,600,0.0,0,0,2026-02-07,京都,wide_box4
202608020302,10,1000,200.0,1,1,2026-02-07,京都,wide_box5
202608020302,3,300,0.0,0,0,2026-02-07,京都,wide_nagashi4
202608020302,4,400,200.0,1,1,2026-02-07,京都,wide_nagashi5
202608020302,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020302,10,1000,0.0,0,0,2026-02-07,京都,sanrenpuku_box5
202608020302,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020302,60,6000,0.0,0,0,2026-02-07,京都,sanrentan_box5
202608020302,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020302,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020303,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020303,3,300,0.0,0,0,2026-02-07,京都,tansho_minodds_top3
202608020303,5,500,0.0,0,0,2026-02-07,京都,tansho_minodds_top5
202608020303,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020303,10,1000,0.0,0,0,2026-02-07,京都,umaren_box5
202608020303,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020303,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020303,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020303,20,2000,0.0,0,0,2026-02-07,京都,umatan_box5
202608020303,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020303,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020303,6,600,270.0,1,1,2026-02-07,京都,wide_box4
202608020303,10,1000,270.0,1,1,2026-02-07,京都,wide_box5
202608020303,3,300,270.0,1,1,2026-02-07,京都,wide_nagashi4
202608020303,4,400,270.0,1,1,2026-02-07,京都,wide_nagashi5
202608020303,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020303,10,1000,0.0,0,0,2026-02-07,京都,sanrenpuku_box5
202608020303,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020303,60,6000,0.0,0,0,2026-02-07,京都,sanrentan_box5
202608020303,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020303,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020304,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020304,3,300,2050.0,1,1,2026-02-07,京都,tansho_minodds_top3
202608020304,5,500,2050.0,1,1,2026-02-07,京都,tansho_minodds_top5
202608020304,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020304,10,1000,0.0,0,0,2026-02-07,京都,umaren_box5
202608020304,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020304,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020304,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020304,20,2000,0.0,0,0,2026-02-07,京都,umatan_box5
202608020304,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020304,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020304,6,600,0.0,0,0,2026-02-07,京都,wide_box4
202608020304,10,1000,0.0,0,0,2026-02-07,京都,wide_box5
202608020304,3,300,0.0,0,0,2026-02-07,京都,wide_nagashi4
202608020304,4,400,0.0,0,0,2026-02-07,京都,wide_nagashi5
202608020304,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020304,10,1000,0.0,0,0,2026-02-07,京都,sanrenpuku_box5
202608020304,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020304,60,6000,0.0,0,0,2026-02-07,京都,sanrentan_box5
202608020304,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020304,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020305,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020305,3,300,0.0,0,0,2026-02-07,京都,tansho_minodds_top3
202608020305,5,500,540.0,1,1,2026-02-07,京都,tansho_minodds_top5
202608020305,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020305,10,1000,5760.0,1,1,2026-02-07,京都,umaren_box5
202608020305,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020305,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020305,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020305,20,2000,10760.0,1,1,2026-02-07,京都,umatan_box5
202608020305,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020305,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020305,6,600,1660.0,1,1,2026-02-07,京都,wide_box4
202608020305,10,1000,5650.0,1,3,2026-02-07,京都,wide_box5
202608020305,3,300,0.0,0,0,2026-02-07,京都,wide_nagashi4
202608020305,4,400,0.0,0,0,2026-02-07,京都,wide_nagashi5
202608020305,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020305,10,1000,21090.0,1,1,2026-02-07,京都,sanrenpuku_box5
202608020305,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020305,60,6000,108180.0,1,1,2026-02-07,京都,sanrentan_box5
202608020305,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020305,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020306,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020306,3,300,0.0,0,0,2026-02-07,京都,tansho_minodds_top3
202608020306,5,500,0.0,0,0,2026-02-07,京都,tansho_minodds_top5
202608020306,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020306,10,1000,0.0,0,0,2026-02-07,京都,umaren_box5
202608020306,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020306,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020306,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020306,20,2000,0.0,0,0,2026-02-07,京都,umatan_box5
202608020306,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020306,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020306,6,600,0.0,0,0,2026-02-07,京都,wide_box4
202608020306,10,1000,0.0,0,0,2026-02-07,京都,wide_box5
202608020306,3,300,0.0,0,0,2026-02-07,京都,wide_nagashi4
202608020306,4,400,0.0,0,0,2026-02-07,京都,wide_nagashi5
202608020306,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020306,10,1000,0.0,0,0,2026-02-07,京都,sanrenpuku_box5
202608020306,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020306,60,6000,0.0,0,0,2026-02-07,京都,sanrentan_box5
202608020306,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020306,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020307,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020307,3,300,0.0,0,0,2026-02-07,京都,tansho_minodds_top3
202608020307,5,500,0.0,0,0,2026-02-07,京都,tansho_minodds_top5
202608020307,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020307,10,1000,0.0,0,0,2026-02-07,京都,umaren_box5
202608020307,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020307,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020307,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020307,20,2000,0.0,0,0,2026-02-07,京都,umatan_box5
202608020307,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020307,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020307,6,600,0.0,0,0,2026-02-07,京都,wide_box4
202608020307,10,1000,0.0,0,0,2026-02-07,京都,wide_box5
202608020307,3,300,0.0,0,0,2026-02-07,京都,wide_nagashi4
202608020307,4,400,0.0,0,0,2026-02-07,京都,wide_nagashi5
202608020307,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020307,10,1000,0.0,0,0,2026-02-07,京都,sanrenpuku_box5
202608020307,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020307,60,6000,0.0,0,0,2026-02-07,京都,sanrentan_box5
202608020307,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020307,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020308,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020308,3,300,0.0,0,0,2026-02-07,京都,tansho_minodds_top3
202608020308,5,500,0.0,0,0,2026-02-07,京都,tansho_minodds_top5
202608020308,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020308,10,1000,0.0,0,0,2026-02-07,京都,umaren_box5
202608020308,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020308,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020308,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020308,20,2000,0.0,0,0,2026-02-07,京都,umatan_box5
202608020308,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020308,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020308,6,600,0.0,0,0,2026-02-07,京都,wide_box4
202608020308,10,1000,0.0,0,0,2026-02-07,京都,wide_box5
202608020308,3,300,0.0,0,0,2026-02-07,京都,wide_nagashi4
202608020308,4,400,0.0,0,0,2026-02-07,京都,wide_nagashi5
202608020308,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020308,10,1000,0.0,0,0,2026-02-07,京都,sanrenpuku_box5
202608020308,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020308,60,6000,0.0,0,0,2026-02-07,京都,sanrentan_box5
202608020308,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020308,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020309,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020309,3,300,0.0,0,0,2026-02-07,京都,tansho_minodds_top3
202608020309,5,500,0.0,0,0,2026-02-07,京都,tansho_minodds_top5
202608020309,6,600,0.0,0,0,2026-02-07,京都,umaren_box4
202608020309,10,1000,0.0,0,0,2026-02-07,京都,umaren_box5
202608020309,3,300,0.0,0,0,2026-02-07,京都,umaren_nagashi4
202608020309,4,400,0.0,0,0,2026-02-07,京都,umaren_nagashi5
202608020309,12,1200,0.0,0,0,2026-02-07,京都,umatan_box4
202608020309,20,2000,0.0,0,0,2026-02-07,京都,umatan_box5
202608020309,3,300,0.0,0,0,2026-02-07,京都,umatan_nagashi4
202608020309,4,400,0.0,0,0,2026-02-07,京都,umatan_nagashi5
202608020309,6,600,0.0,0,0,2026-02-07,京都,wide_box4
202608020309,10,1000,0.0,0,0,2026-02-07,京都,wide_box5
202608020309,3,300,0.0,0,0,2026-02-07,京都,wide_nagashi4
202608020309,4,400,0.0,0,0,2026-02-07,京都,wide_nagashi5
202608020309,4,400,0.0,0,0,2026-02-07,京都,sanrenpuku_box4
202608020309,10,1000,0.0,0,0,2026-02-07,京都,sanrenpuku_box5
202608020309,24,2400,0.0,0,0,2026-02-07,京都,sanrentan_box4
202608020309,60,6000,0.0,0,0,2026-02-07,京都,sanrentan_box5
202608020309,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-234-234
202608020309,6,600,0.0,0,0,2026-02-07,京都,sanrentan_1-23-2345
202608020310,1,100,0.0,0,0,2026-02-07,京都,tansho_p1
202608020310,3,300,0.0,0,0,2026-02-07,京都,tansho_minodds_top3
202608020310,5,500,0.0,0,0,2026-02-07,京都,tansho_minodds_top5
